date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-21,002192,融捷股份,203.06,222.83,201.29,222.83,27871300.0,1971905900.0,0.09736038609278053,-0.10892949974007271,-0.045511983037416104,0.5942848999839935,1.5748316684046264,67.65665796344649,0.8218359551924351,10.705714285714288,0.048044313089414745,0.3263157894736842,0.32105263157894737,0.6236842105263158,0.8526315789473684,0.45789473684210524,0.8526315789473684,0.6868421052631579,0.5306578947368421
2026-08-21,002202,金风科技,146.43,148.23,144.08,146.09,158841000.0,3043127500.0,-0.029818036923894287,-0.18865933577696326,-0.17453366576495777,0.5726313226743802,1.02797689059852,50.77665510481073,0.37405494225380975,8.624285714285717,0.05903405923941212,0.21052631578947367,0.07894736842105263,0.6394736842105263,0.6236842105263158,0.8236842105263158,0.18157894736842106,0.5052631578947369,0.40881578947368424
2026-08-21,002245,蔚蓝锂芯,358.41,369.93,353.91,365.05,55952500.0,1020264500.0,0.01631448536986002,-0.14697978735833617,0.10690533465402585,0.5245387199748238,0.6866055621155465,69.87163962218456,0.683736749494971,19.57642857142856,0.05362670475668692,0.27631578947368424,0.7631578947368421,0.7026315789473685,0.28421052631578947,0.3473684210526316,0.6236842105263158,0.5921052631578947,0.5559210526315791
2026-08-21,002272,川润股份,48.39,53.21,48.39,52.62,51569100.0,788679299.9999999,0.07783695206882424,-0.27858513846997535,-0.17940454066979428,0.826746305767055,1.6044978996018555,64.58255335080494,0.7521137044259436,3.0228571428571427,0.05744692403757398,0.08157894736842106,0.07105263157894737,0.3710526315789474,0.868421052631579,0.6263157894736842,0.7578947368421053,0.5342105263157895,0.3717105263157895
2026-08-21,002281,光迅科技,527.09,556.1,527.09,543.05,33851300.0,6043137400.0,0.030924899384919158,-0.16711400131899823,0.06329550138186302,0.9420617712555287,0.7353207591433679,60.29480799924891,0.5020422059158368,41.48357142857143,0.07638996672234864,0.2394736842105263,0.6394736842105263,0.23421052631578942,0.3263157894736842,0.781578947368421,0.3078947368421053,0.20789473684210524,0.3999999999999999
2026-08-21,002290,禾盛新材,173.57,173.6,155.05,163.39,11225600.0,711125100.0,-0.02616521635475033,-0.3308076671035387,-0.13301369142189068,0.7791894072782339,1.3349927188810207,70.68965517241378,0.7189719546610065,10.850714285714288,0.06640990443548742,0.05,0.12368421052631579,0.4157894736842105,0.7684210526315789,0.28157894736842104,0.7105263157894737,0.368421052631579,0.3173684210526316
2026-08-21,002354,天娱数科,21.29,21.46,20.81,21.23,124052300.0,895095100.0,-0.0065512400561534845,0.014818355640535241,0.04795949008848166,0.7270737935882152,0.4136754534305781,51.26728110599078,0.42347408244682794,1.4671428571428569,0.06910705874436443,0.6105263157894737,0.5947368421052631,0.4815789473684211,0.013157894736842105,0.8552631578947368,0.22105263157894736,0.3052631578947368,0.48026315789473684
2026-08-21,002407,多氟多,273.61,283.07,269.18,278.49,123149100.0,4432999900.0,0.0036760730889824345,0.027638376383763763,0.0465181822622891,0.6939504672907134,0.646471651105388,70.41236170796384,0.5685865125678838,19.48714285714286,0.06997430018005264,0.631578947368421,0.5842105263157895,0.5157894736842106,0.23157894736842105,0.3078947368421053,0.3815789473684211,0.29210526315789476,0.4607894736842106
2026-08-21,002409,雅克科技,422.32,431.29,415.03,424.15,19076600.0,2639938000.0,0.0008494773354725815,0.19884115319389473,0.11897945064084414,0.9476744086608432,0.5329207769011978,60.97591413952327,0.3231870536464136,28.836428571428577,0.0679863929539752,0.8447368421052631,0.7763157894736842,0.22631578947368425,0.0868421052631579,0.7631578947368421,0.13157894736842105,0.3342105263157895,0.5077631578947369
2026-08-21,002415,海康威视,766.6,777.04,764.44,775.24,46321500.0,1586257500.0,0.007721305082542651,0.1077705695750335,0.0514765620443598,0.28557924587016553,0.4359765785003494,27.203647416413375,0.2331733236301424,16.765714285714257,0.021626482490214975,0.7631578947368421,0.6,0.9,0.015789473684210527,0.039473684210526314,0.08157894736842106,0.9368421052631579,0.5946052631578949
2026-08-21,002422,科伦药业,305.79,309.87,297.33,299.61,29197400.0,1323263299.9999998,-0.04366561332950303,0.24572782836472506,0.16939990242315828,0.47771969759454813,0.8164494540626591,61.1180904522613,0.49900343966835503,14.048571428571433,0.04688952781473059,0.8763157894736842,0.8368421052631579,0.7552631578947369,0.42105263157894735,0.7526315789473684,0.3,0.7026315789473685,0.7294736842105264
2026-08-21,002428,云南锗业,537.08,547.48,519.86,526.05,61238700.0,6230669100.0,-0.025815292875794094,0.12250341413451693,0.28148157020164555,1.0160066421146075,0.7598509747243682,74.56504690812976,0.6641153510082834,38.722142857142885,0.07360924409684039,0.7736842105263158,0.9184210526315789,0.15263157894736845,0.35789473684210527,0.16842105263157894,0.5815789473684211,0.24736842105263157,0.49499999999999994
2026-08-21,002432,九安医疗,222.72,230.73,222.69,227.79,16842900.0,1186794300.0,0.013887034316998337,-0.053753167449009265,0.012715066909705142,0.6529908327724294,0.5014431872481493,63.99814900509022,0.5393870870822746,10.536428571428573,0.04625500931308913,0.45789473684210524,0.49473684210526314,0.5526315789473684,0.05526315789473684,0.6552631578947369,0.3447368421052632,0.7131578947368421,0.49815789473684213
2026-08-21,002436,兴森科技,411.4,441.28,410.2,433.6,126148700.0,4411142100.0,0.04451724802466761,-0.026667863877166242,0.0756155765805544,0.954111534021756,1.0090060012680093,72.06240858117992,0.6966654888831844,31.337142857142855,0.07227200843437005,0.5263157894736842,0.6789473684210526,0.22368421052631582,0.6210526315789474,0.24473684210526317,0.6473684210526316,0.2605263157894737,0.45144736842105265
2026-08-21,002463,沪电股份,309.59,333.11,308.84,329.65,49927200.0,5952246100.0,0.05887832455351405,-0.08732246186217785,0.09438465969168663,0.8297971864090595,0.9067161414331313,67.07261179859881,0.6697374498546265,19.81571428571428,0.06011137353470129,0.37894736842105264,0.7368421052631579,0.3631578947368421,0.5052631578947369,0.4868421052631579,0.5921052631578947,0.4736842105263158,0.5135526315789474
2026-08-21,002466,天齐锂业,403.68,429.34,402.84,424.68,66099300.0,3165705200.0,0.049162508029052976,-0.2419812583668005,-0.1591002919625647,0.34175554105541117,1.449470877223144,60.46031000469702,0.7358230815423252,13.16,0.030988038052180464,0.13421052631578947,0.09210526315789473,0.8631578947368421,0.8210526315789474,0.7736842105263158,0.7394736842105263,0.8657894736842106,0.5421052631578948
2026-08-21,002475,立讯精密,1777.56,1850.8,1772.0,1832.16,98812300.0,5382824000.0,0.023936333711501057,-0.24325619240761465,-0.10393641764654193,0.5569440313156293,0.7497359463538138,52.7256922885881,0.2821828349835116,85.76499999999999,0.046810868046458814,0.12894736842105264,0.19473684210526315,0.6605263157894736,0.34210526315789475,0.9078947368421053,0.10263157894736842,0.7052631578947368,0.43605263157894736
2026-08-21,002484,江海股份,265.87,286.77,263.32,285.9,53248000.0,3333906100.0,0.07062612342720165,-0.1284599439092795,0.08573021749732024,0.9908509856095504,1.0400425564288227,64.84081471228001,0.533260928300114,24.01428571428571,0.08399540298805774,0.29473684210526313,0.7131578947368421,0.1842105263157895,0.6263157894736842,0.6157894736842106,0.3394736842105263,0.1105263157894737,0.41710526315789476
2026-08-21,002532,天山铝业,97.2,99.25,96.82,98.93,82393600.0,1032150100.0,0.017798353909465048,-0.11929137363126496,-0.11221987656509036,0.34667993160895677,0.8191852172510741,49.94652406417114,0.3261989338335842,4.0821428571428555,0.0412629420513783,0.3078947368421053,0.15526315789473685,0.85,0.4236842105263158,0.7921052631578948,0.13421052631578947,0.7894736842105263,0.5017105263157896
2026-08-21,002558,巨人网络,111.2,112.04,110.14,111.68,40734300.0,1060979000.0,-0.00984129798741018,-0.0021443888491778917,-0.10932169652630408,0.49847925069496324,0.4476370981540463,28.613138686131393,0.23284327889526196,4.556428571428574,0.04079896643471144,0.5842105263157895,0.16578947368421051,0.7289473684210526,0.02631578947368421,0.04736842105263158,0.07894736842105263,0.7921052631578948,0.40499999999999997
2026-08-21,002594,比亚迪,281.59,283.78,279.7,281.95,17886200.0,1612726300.0,-0.00010639052415073458,-0.05102487294268121,-0.04363645408867056,0.20385668538219462,0.5214846138830971,35.32448377581126,0.40436037228657384,5.363571428571423,0.019023129734248707,0.46578947368421053,0.3263157894736842,0.9473684210526316,0.07894736842105263,0.1631578947368421,0.20789473684210527,0.9526315789473684,0.5184210526315791
2026-08-21,002603,以岭药业,74.02,74.17,71.18,71.44,46658600.0,775609000.0,-0.045175086875167025,0.05430932703659974,0.017968338106840953,0.3072340220291612,1.572041749641302,46.90265486725662,0.1828151763202596,2.1785714285714315,0.030495120780675133,0.6921052631578948,0.5078947368421053,0.8921052631578947,0.8473684210526315,0.6815789473684211,0.06578947368421052,0.8763157894736842,0.6968421052631579
2026-08-21,002648,卫星化学,322.47,323.45,318.74,321.48,36166800.0,975806900.0,-0.003379111510679822,0.14089005607211313,0.058084440830118655,0.2273712096726091,0.7514902828508957,67.48841519925855,0.915920298445809,9.260714285714275,0.02880650207077975,0.7894736842105263,0.6263157894736842,0.9342105263157895,0.3473684210526316,0.46578947368421053,0.9342105263157895,0.8921052631578947,0.7236842105263157
2026-08-21,002756,永兴材料,133.88,140.73,132.89,137.76,14442400.0,687526400.0,0.025915996425379673,-0.20516962843295639,-0.20127130211350608,0.26012219748041826,1.2032209972161394,57.30284647690156,0.5796486463528371,3.7521428571428532,0.027236809357889472,0.1763157894736842,0.05,0.9157894736842105,0.7236842105263158,0.9052631578947369,0.4052631578947368,0.9131578947368421,0.5422368421052632
2026-08-21,002821,凯莱英,521.11,521.11,487.79,493.06,20533800.0,3507334500.0,-0.07510785968861378,0.4164727512999513,0.2667254421973768,0.7360092893054978,1.5891152208755466,62.27797789094524,0.5466255528990768,32.605714285714285,0.06612930330124991,0.9394736842105263,0.9052631578947369,0.46578947368421053,0.8605263157894737,0.718421052631579,0.3526315789473684,0.3710526315789474,0.6915789473684212
2026-08-21,002827,高争民爆,86.02,86.15,80.77,85.27,19846300.0,1071943100.0,-0.0466234347048301,0.8404921217353767,0.6506480056525061,0.9153047111150145,1.05483535521227,70.31824724132417,0.6510254885384279,6.6671428571428555,0.07818861096684479,0.9842105263157894,0.9921052631578947,0.2684210526315789,0.6394736842105263,0.3157894736842105,0.5552631578947368,0.1842105263157895,0.6002631578947368
2026-08-21,002851,麦格米特,269.59,294.68,265.61,290.36,34277800.0,4259089800.0,0.08201975032606668,-0.054232761147845254,-0.0005561835767220469,1.0769047815799662,1.0984083912507503,69.37138813539332,0.6933799183808061,21.63999999999999,0.07452817192450747,0.45526315789473687,0.4473684210526316,0.11578947368421055,0.6710526315789473,0.37894736842105264,0.6447368421052632,0.2315789473684211,0.37526315789473685
2026-08-21,002859,洁美科技,271.56,283.09,264.41,276.19,16172700.0,1089032900.0,0.011240480374926642,-0.032846587526701,0.07913099849605176,0.9056419664252836,0.6869946897422098,62.53190403266972,0.484764000841942,22.965714285714284,0.08315186750321983,0.5131578947368421,0.6868421052631579,0.2789473684210526,0.2868421052631579,0.7052631578947368,0.28421052631578947,0.12105263157894741,0.4360526315789474
2026-08-21,002896,中大力德,149.71,154.65,146.26,152.93,11355800.0,766721500.0,-0.002022970503784971,-0.16244044033079574,-0.09006256452059147,0.8938925212301183,0.7848370895273271,46.51655896607431,0.3460984252974846,12.036428571428575,0.07870547682880125,0.25,0.22105263157894736,0.2947368421052632,0.3894736842105263,0.6684210526315789,0.14473684210526316,0.17368421052631577,0.2907894736842105
2026-08-21,002922,伊戈尔,44.85,48.22,44.07,46.23,25200500.0,639576600.0,0.004126846220677605,-0.44334738109572547,-0.2643103804961886,0.4949928097237599,1.343641489439694,57.562767911818725,0.5038199387813723,2.568571428571429,0.055560705787831045,0.002631578947368421,0.015789473684210527,0.7342105263157894,0.7736842105263158,0.9026315789473685,0.3105263157894737,0.5684210526315789,0.4196052631578947
2026-08-21,002938,鹏鼎控股,92.77,95.18,90.21,94.4,18659000.0,1654086800.0,0.01757033523768481,-0.14337568058076222,0.07547502995342281,0.8501065413043981,0.6594858032417974,58.07519968829145,0.43627844414224143,6.425000000000002,0.06806144067796611,0.28157894736842104,0.6763157894736842,0.3342105263157895,0.2394736842105263,0.8842105263157894,0.23684210526315788,0.3315789473684211,0.4521052631578948
2026-08-21,300006,莱美药业,43.25,44.54,39.72,40.58,132952300.0,719014800.0,-0.10636423695221309,-0.052312003736571744,-0.014294909943281975,0.8828797558122595,3.6465559635860862,55.851851851851855,0.6064392055000636,2.2478571428571423,0.055393226783073984,0.4631578947368421,0.4026315789473684,0.31052631578947365,0.9921052631578947,0.9763157894736842,0.4631578947368421,0.5710526315789474,0.5378947368421052
2026-08-21,300009,安科生物,184.43,185.24,172.99,175.09,152129700.0,1383934700.0,-0.09793920659453881,0.10133350106931704,0.03447511864500252,0.7258967693959073,3.6676587824182993,56.67526823305719,0.7265825749918382,7.999285714285711,0.04568670806034446,0.7605263157894737,0.55,0.4842105263157894,0.9947368421052631,0.9394736842105263,0.7210526315789474,0.7315789473684211,0.6876315789473684
2026-08-21,300012,华测检测,289.86,290.04,281.04,287.88,46290700.0,693941300.0,-0.008062848873268691,0.036285097192224613,0.026193090271341646,0.38677314397688733,1.2664737938414847,64.57680250783699,0.8529281529347646,8.92285714285714,0.03099505746441969,0.6526315789473685,0.5289473684210526,0.8263157894736842,0.7421052631578947,0.6289473684210526,0.8868421052631579,0.8631578947368421,0.7063157894736841
2026-08-21,300016,北陆药业,63.3,75.66,62.43,75.66,127350800.0,1230292500.0,0.18385229228602729,0.2360725371671295,0.15892894297133164,0.7190962661146756,4.710305981181826,85.3048041986274,1.3368111206703972,3.0228571428571427,0.03995317397379253,0.8657894736842106,0.8184210526315789,0.48684210526315785,1.0,0.02368421052631579,1.0,0.7973684210526316,0.7038157894736843
2026-08-21,300083,创世纪,107.84,113.2,106.08,109.2,64044400.0,871403700.0,0.008869179600887067,0.27689429373246033,0.2961321769956322,0.8811549840756591,0.640879413473514,69.23076923076923,0.6237746950413118,7.588571428571432,0.06949241234955524,0.8921052631578947,0.9236842105263158,0.3131578947368421,0.22631578947368422,0.3894736842105263,0.49736842105263157,0.3026315789473685,0.5592105263157895
2026-08-21,300093,金刚光伏,48.67,55.99,46.49,53.23,25995300.0,664965800.0,0.08810302534750614,0.16197336826020514,0.21479757177415681,0.8943384344398551,2.1745564357595173,62.32430579362358,0.8913285676108447,3.4742857142857155,0.06526931644346638,0.8157894736842105,0.8736842105263158,0.29210526315789476,0.95,0.7157894736842105,0.9157894736842105,0.381578947368421,0.6688157894736841
2026-08-21,300131,英唐智控,295.77,310.01,289.79,301.04,57350000.0,963642300.0,0.022068309906973615,-0.09752076026021517,0.03036168248369764,0.9126617009686006,0.8260788557446654,70.88878789846133,0.7288386140583926,19.405000000000005,0.06445987244220039,0.3526315789473684,0.5394736842105263,0.2710526315789473,0.4368421052631579,0.2736842105263158,0.7315789473684211,0.4,0.40960526315789475
2026-08-21,300179,四方达,213.13,224.12,210.05,221.27,26922800.0,953396900.0,0.02729931751706216,-0.15937238811640453,0.031128329117286357,0.8272705261646079,0.7206028559617328,67.07954636853535,0.5945614284186419,14.820714285714283,0.06698022454790203,0.2578947368421053,0.5447368421052632,0.368421052631579,0.31842105263157894,0.48157894736842105,0.4342105263157895,0.3526315789473684,0.4031578947368421
2026-08-21,300180,华峰超纤,29.89,34.41,29.48,31.64,139432300.0,644993200.0,0.06819716407832543,-0.10241134751773051,-0.10747112116182955,0.3632360672910593,4.255588056837091,51.52905198776757,0.8147708796841686,1.1607142857142863,0.0366850279934983,0.3394736842105263,0.1736842105263158,0.8394736842105264,0.9973684210526316,0.868421052631579,0.8447368421052631,0.8236842105263158,0.6146052631578948
2026-08-21,300199,翰宇药业,195.7,196.34,187.3,188.5,50297200.0,1172070700.0,-0.040712468193384255,-0.05037783375314864,0.06451867943210621,0.6908679684231156,0.9370704466553665,62.360594795539036,0.4694819725805859,10.994285714285724,0.05832512315270941,0.4710526315789474,0.6473684210526316,0.5210526315789474,0.5421052631578948,0.7131578947368421,0.26842105263157895,0.5105263157894737,0.5522368421052631
2026-08-21,300204,舒泰神,176.85,177.34,165.21,167.89,36828400.0,821370399.9999999,-0.07396580253723128,-0.055949167791273124,-0.1171850249045947,0.637707774938305,1.0815287248947718,51.84999999999999,0.25371564767623483,11.474285714285717,0.06834406882057131,0.45,0.14736842105263157,0.5868421052631578,0.6578947368421053,0.8763157894736842,0.0868421052631579,0.3263157894736842,0.42842105263157887
2026-08-21,300236,上海新阳,226.28,228.58,213.17,217.78,17375200.0,1547693100.0,-0.07228966986155483,-0.12386852798004588,-0.03994322007840301,0.7311261748589815,1.5373664220918117,58.45081967213114,0.4200788032222095,13.305714285714293,0.061097044199257475,0.3026315789473684,0.33157894736842103,0.4736842105263158,0.8421052631578947,0.8710526315789474,0.21842105263157896,0.44999999999999996,0.47276315789473683
2026-08-21,300274,阳光电源,1030.74,1072.89,1028.75,1059.23,30231900.0,3412042100.0,0.019058705816705324,-0.3967423185351824,-0.18379618291170452,0.48067287687483207,0.5658439112012179,62.60254765669283,0.5497659177609316,49.91357142857142,0.04712250543184334,0.013157894736842105,0.06315789473684211,0.7526315789473684,0.11842105263157894,0.7,0.3605263157894737,0.7,0.3731578947368421
2026-08-21,300285,国瓷材料,785.63,846.35,777.35,826.91,136846500.0,9172724500.0,0.07722470461029407,0.2786806661615302,0.2508663356039793,0.9957317049882177,0.9404272383969116,61.005171006078186,0.5480766602628477,79.24285714285713,0.09583008688110814,0.8947368421052632,0.8894736842105263,0.17368421052631577,0.55,0.7605263157894737,0.35526315789473684,0.03157894736842104,0.5448684210526316
2026-08-21,300319,麦捷科技,140.58,145.26,138.95,141.1,103704800.0,1903484800.0,-0.008363201911589013,0.20085106382978712,0.09834366246884718,0.9257177839920934,0.8042626272888337,66.66666666666667,0.7278267571708802,11.467857142857147,0.08127467854611728,0.8473684210526315,0.75,0.2605263157894737,0.4026315789473684,0.5078947368421053,0.7289473684210527,0.15526315789473688,0.5175000000000001
2026-08-21,300323,华灿光电,41.28,44.62,40.23,44.14,112999500.0,1415314200.0000002,0.061568061568061605,-0.24275175844913366,-0.029998480023294194,0.7031832633415004,1.7929539928349751,69.89402697495183,0.8471794025314364,2.458571428571429,0.05569939801928928,0.13157894736842105,0.3526315789473684,0.5,0.9131578947368421,0.3447368421052632,0.8736842105263158,0.5657894736842105,0.46223684210526317
2026-08-21,300328,宜安科技,82.53,87.5,81.35,85.5,63947600.0,987351900.0,0.02591792656587466,-0.17078847832411992,-0.05396022760278485,0.628283618179673,1.4904558880169958,65.99450045829514,0.7960083355099997,4.034999999999998,0.047192982456140335,0.23684210526315788,0.3131578947368421,0.6026315789473684,0.8315789473684211,0.5447368421052632,0.8236842105263158,0.6973684210526316,0.5177631578947369
2026-08-21,300339,润和软件,225.57,225.63,218.13,221.31,27534800.0,996519400.0,-0.03379174852652267,-0.16106899166034883,-0.11147066439960729,0.48977401054338504,0.9699995473185139,43.029259896729776,0.2812643468587496,9.908571428571431,0.04477236197447666,0.25263157894736843,0.15789473684210525,0.7421052631578947,0.5789473684210527,0.49736842105263157,0.1,0.7394736842105263,0.4493421052631579
2026-08-21,300345,华民股份,35.6,39.71,35.3,39.71,86076900.0,768711300.0,0.10397553516819569,0.427390366642703,0.3803011913831109,1.1008577159578559,1.6304425651755383,76.50582362728785,0.9579689597918617,3.250714285714286,0.08186135194445444,0.9421052631578948,0.9421052631578948,0.09736842105263155,0.8842105263157894,0.12105263157894737,0.95,0.1473684210526316,0.5664473684210526
2026-08-21,300346,南大光电,728.81,745.35,719.09,731.08,26143700.0,1489105799.9999998,-0.003108977855350692,-0.01798594973605383,-0.0013424395654606514,0.6479346926651707,0.4752697896901594,70.58710912571794,0.5745935144266713,36.76857142857144,0.050293499245734306,0.5368421052631579,0.4421052631578947,0.5631578947368421,0.039473684210526314,0.29473684210526313,0.3973684210526316,0.65,0.45447368421052636
2026-08-21,300347,泰格医药,687.14,702.25,672.03,691.58,22440900.0,1213739300.0,-0.019550023391978644,0.35953134522007524,0.08640843996415715,0.5534817344007509,0.9854682202538533,61.02404965089217,0.6861722424157128,40.19642857142857,0.058122601248486894,0.9315789473684211,0.718421052631579,0.668421052631579,0.5973684210526315,0.7552631578947369,0.631578947368421,0.5157894736842106,0.6972368421052633
2026-08-21,300363,博腾股份,96.19,96.19,88.88,90.79,68148600.0,1497714400.0,-0.09661691542288553,0.4124144368388303,0.16199796926594945,1.1159821908373462,1.7604842348175136,68.08477960374752,0.7146821409290781,6.544285714285714,0.07208156971346749,0.9342105263157895,0.8263157894736842,0.09210526315789469,0.9052631578947369,0.4394736842105263,0.6973684210526315,0.2657894736842106,0.5743421052631579
2026-08-21,300373,扬杰科技,491.74,536.49,491.49,534.19,25129500.0,2546927300.0,0.06744065222604112,-0.09534454436146245,0.09880499463048942,0.6866863894395883,1.3848647746050535,77.00234192037472,0.8639535029932455,30.23214285714287,0.05659436316131501,0.3605263157894737,0.7526315789473684,0.5289473684210526,0.781578947368421,0.10789473684210527,0.8947368421052632,0.5473684210526315,0.5638157894736842
2026-08-21,300390,天华新能,503.5,564.11,497.65,540.16,61674900.0,4032540700.0,0.07229920196926987,-0.23200727955185263,-0.10832401225581267,0.538319529718341,1.6224805801847382,70.67590658819061,0.7940261847122762,27.867857142857126,0.05159185638117803,0.15,0.16842105263157894,0.6868421052631579,0.881578947368421,0.28421052631578947,0.8210526315789474,0.6289473684210527,0.45394736842105265
2026-08-21,300395,菲利华,603.3,614.04,593.85,603.24,14685200.0,1295313500.0,-0.011389894950753154,-0.38653351367292776,-0.19292680430508624,0.737669767384464,0.5995647753857208,68.7929406401615,0.6141707279985638,38.385000000000005,0.06363139049134674,0.015789473684210527,0.05526315789473684,0.4631578947368421,0.15789473684210525,0.42105263157894735,0.4763157894736842,0.4078947368421053,0.2517105263157895
2026-08-21,300398,飞凯材料,195.12,200.96,191.73,198.78,23514300.0,833895600.0,0.00831896114436459,-0.10111241747309385,-0.014111983282524054,0.7014060263248142,0.5793679490219872,67.069552796396,0.5728802645784087,11.116428571428576,0.055923274833628016,0.34210526315789475,0.4052631578947368,0.5052631578947369,0.13157894736842105,0.48947368421052634,0.39210526315789473,0.5578947368421052,0.419078947368421
2026-08-21,300408,三环集团,456.35,474.31,450.87,467.91,42305100.0,4805231800.0,0.020857423366422934,-0.13470180305131751,0.13121426248815893,0.8380512938617493,0.5610944239906193,49.8969497114592,0.3574702650336077,40.22571428571426,0.08596891343573392,0.28421052631578947,0.8,0.34736842105263155,0.11578947368421053,0.7894736842105263,0.16578947368421051,0.09473684210526312,0.4251315789473684
2026-08-21,300418,昆仑万维,175.7,178.05,171.26,174.6,72837400.0,3200260700.0,-0.026918575489048746,-0.010428474268873278,-0.058759262137701884,0.8388395482202985,0.967339377118247,57.15929639980273,0.6270637845526942,8.84571428571429,0.050662739322533165,0.5526315789473685,0.30526315789473685,0.3447368421052631,0.5736842105263158,0.9131578947368421,0.5105263157894737,0.6421052631578947,0.49868421052631573
2026-08-21,300420,五洋自控,68.23,75.88,66.5,73.51,116253700.0,913941600.0,0.06737331203717156,0.6661378059836811,0.4037667390733537,1.1995753752649572,0.9920002102546859,71.02414654454621,0.6627789315657631,6.177142857142859,0.08403132712750454,0.9736842105263158,0.9473684210526315,0.044736842105263186,0.6052631578947368,0.2631578947368421,0.5710526315789474,0.10789473684210527,0.523421052631579
2026-08-21,300454,深信服,118.03,121.83,116.22,121.43,14852500.0,1759931099.9999998,0.01691650615526341,0.11403669724770649,0.08425451363465908,0.6989906319780335,0.7475158090597255,55.443714050944955,0.581203190221702,6.639285714285715,0.05467582734320773,0.7657894736842106,0.7052631578947368,0.5105263157894737,0.3368421052631579,0.9894736842105263,0.4105263157894737,0.5842105263157895,0.6340789473684211
2026-08-21,300458,全志科技,191.62,194.59,189.66,193.46,28048800.0,877847400.0,0.0030590553222378247,-0.15989230501997564,-0.08139596537864047,0.8626182994168476,0.3696797935187417,46.96053010659752,0.21815823699461748,11.610714285714293,0.06001609782753175,0.25526315789473686,0.25,0.3263157894736842,0.010526315789473684,0.6868421052631579,0.07368421052631578,0.47631578947368425,0.31092105263157893
2026-08-21,300468,四方精创,106.35,112.53,104.0,107.77,62315100.0,1380070400.0,0.051106993075197504,-0.10911796313135491,-0.1555194811555155,0.5451148933756832,2.02539581936742,50.62952049290115,0.6755296789265762,5.187142857142854,0.04813160301700709,0.3236842105263158,0.09473684210526316,0.6789473684210526,0.9394736842105263,0.8157894736842105,0.6105263157894737,0.6842105263157895,0.5167105263157895
2026-08-21,300475,香农芯创,359.38,368.26,353.52,361.53,19327900.0,3054274200.0,0.006038512911843208,-0.15874345549738222,-0.1276111680634856,0.8355389804664883,0.5982205878643355,65.183347118831,0.5807846499921493,23.300714285714285,0.06445029260563241,0.26052631578947366,0.12894736842105264,0.35,0.15,0.5921052631578947,0.40789473684210525,0.40263157894736845,0.2963157894736842
2026-08-21,300487,蓝晓科技,403.2,406.68,386.21,391.05,9687300.0,651279600.0,-0.04227180328671842,0.09295955728220462,0.029586063662058182,0.7436270013149959,1.1791384047982034,65.60225280272039,0.6249795375910084,20.820714285714278,0.0532431000785431,0.7526315789473684,0.531578947368421,0.44999999999999996,0.7052631578947368,0.5710526315789474,0.5078947368421053,0.6026315789473684,0.5792105263157895
2026-08-21,300503,昊志机电,173.66,178.49,171.89,175.26,13110500.0,912894400.0,-0.007643961270596411,-0.11332591318425578,0.008825157503014713,0.9399633885304348,0.6199503869458843,56.39312977099235,0.489853832031258,11.869285714285713,0.06772387147258765,0.31842105263157894,0.4868421052631579,0.23947368421052628,0.19210526315789472,0.9605263157894737,0.29210526315789476,0.33684210526315794,0.3977631578947369
2026-08-21,300558,贝达药业,53.36,54.48,51.28,52.96,31277500.0,1594823200.0,-0.0786360473208072,0.05288270377733606,-0.028531684462346107,1.0675688953791485,1.632504254480155,44.62702702702703,0.11573604947103348,4.822857142857141,0.09106603366422095,0.6842105263157895,0.3631578947368421,0.12631578947368416,0.8868421052631579,0.5815789473684211,0.04736842105263158,0.05789473684210522,0.37657894736842107
2026-08-21,300593,新雷能,120.02,130.42,119.58,127.4,25141800.0,776168000.0,0.054635761589403975,-0.18023293224374226,0.06932346825078728,0.9262129767006207,0.8232028352297731,70.26884554559831,0.8315085598041875,9.40857142857143,0.07385063915676161,0.22894736842105262,0.6631578947368421,0.2578947368421053,0.43157894736842106,0.31842105263157894,0.8657894736842106,0.24473684210526314,0.4067105263157895
2026-08-21,300601,康泰生物,35.56,36.47,34.63,35.15,82383800.0,1081016700.0,-0.08937823834196901,0.03412768461312132,-0.0015599146899463179,0.753586277475384,3.6321271917739066,54.06935598018399,0.7056586295868535,1.5064285714285712,0.04285714285714285,0.6447368421052632,0.4394736842105263,0.4368421052631579,0.9894736842105263,0.9736842105263158,0.6684210526315789,0.7657894736842106,0.6385526315789474
2026-08-21,300602,飞荣达,192.71,203.3,189.88,197.27,20304000.0,847437800.0,0.025685020537617564,-0.15200103168121049,0.07532997063697411,0.8554661578706204,0.9443529863465553,74.48859166011016,0.8179190966457748,12.405714285714286,0.06288697868765795,0.2736842105263158,0.6710526315789473,0.32894736842105265,0.5526315789473685,0.17105263157894737,0.8473684210526315,0.4184210526315789,0.4521052631578948
2026-08-21,300607,拓斯达,170.15,191.15,169.32,188.14,41538200.0,1429623200.0,0.08619594711621725,0.09047701848953804,0.11661640026628484,0.8173223401807713,1.1744332280048586,65.7420091324201,0.7557924906240203,11.697857142857144,0.06217634284499386,0.7473684210526316,0.7736842105263158,0.3789473684210526,0.7,0.5578947368421052,0.7710526315789473,0.4263157894736842,0.6096052631578948
