date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-09,002463,沪电股份,346.13,355.33,341.34,346.53,47584700.0,6100788199.999999,0.020797124930037825,-0.0913310258023915,0.10688677911854394,0.6332707369666168,0.9778329412695469,62.13217559093101,0.924890434214875,18.709285714285723,0.053990378074872954,0.43548387096774194,0.7600806451612904,0.41532258064516125,0.5020161290322581,0.6512096774193549,0.7842741935483871,0.4233870967741935,0.5564516129032259
2026-09-09,002466,天齐锂业,398.94,402.75,396.48,400.8,23967000.0,1089616100.0,-0.0006482820525607336,-0.2802499730632475,-0.19827894011995817,0.3849185146319365,0.5317211240620503,48.25316011235957,0.17829281254101445,15.732142857142852,0.03925185343598516,0.12903225806451613,0.05040322580645161,0.782258064516129,0.034274193548387094,0.6673387096774194,0.06451612903225806,0.6995967741935484,0.3667338709677419
2026-09-09,002475,立讯精密,1860.94,1889.06,1858.0,1871.73,71668000.0,4011223900.0,0.014174482680147538,-0.16439132841657889,-0.09657692270564056,0.4242854491480391,0.6992211130667799,58.84841716421118,0.48432122909534614,74.34285714285717,0.03971879338518759,0.3064516129032258,0.19959677419354838,0.7318548387096775,0.20161290322580644,0.8064516129032258,0.375,0.689516129032258,0.4652217741935483
2026-09-09,002484,江海股份,267.21,274.14,260.68,262.71,34719400.0,2078359500.0,-0.010284810126582333,-0.3749762086029692,-0.05025497592438011,0.7935574805050174,0.7094730283711356,48.626007488735155,0.33043655581911435,21.435000000000002,0.08159186936165355,0.034274193548387094,0.2963709677419355,0.17943548387096775,0.2217741935483871,0.6814516129032258,0.25201612903225806,0.05241935483870963,0.22590725806451611
2026-09-09,002491,通鼎互联,87.16,89.62,85.44,88.25,195698700.0,4320140700.0,0.035190615835777095,-0.14635325981814662,0.09560526759563803,0.7904148720875748,0.8716303158333567,63.56772062293534,0.7321613528534585,6.21857142857143,0.07046539862403886,0.3326612903225806,0.7278225806451613,0.18346774193548387,0.3951612903225806,0.5907258064516129,0.6229838709677419,0.15927419354838712,0.42217741935483877
2026-09-09,002498,汉缆股份,50.13,54.04,49.5,54.04,147969500.0,1030267100.0000001,0.09017550938067376,-0.09038882343039889,-0.057313063121996466,0.4930045265985597,1.7483463349086463,69.9203187250996,1.044673452322662,2.002857142857143,0.037062493391138845,0.43951612903225806,0.2762096774193548,0.6391129032258065,0.8286290322580645,0.3165322580645161,0.8911290322580645,0.7379032258064516,0.5325604838709678
2026-09-09,002515,金字火腿,88.94,89.78,85.33,87.13,93868200.0,747429700.0,-0.0012608895002292897,-0.12467349809121975,0.06766493481031288,0.8467928268438536,0.8486653403473655,48.445649906113076,0.4800454230387303,6.2128571428571435,0.0713056024659376,0.37298387096774194,0.6713709677419355,0.12096774193548387,0.36088709677419356,0.6754032258064516,0.3689516129032258,0.14516129032258063,0.39183467741935485
2026-09-09,002517,恺英网络,109.96,110.44,106.78,106.96,51192600.0,881289600.0000001,-0.034134007585335024,0.15333189562216942,0.010162064145668781,0.3530200813144714,0.817572687847309,57.52508361204009,0.5225797059413577,3.3685714285714283,0.03149374933219361,0.7943548387096774,0.4737903225806452,0.810483870967742,0.3326612903225806,0.8689516129032258,0.4213709677419355,0.8064516129032258,0.6618951612903227
2026-09-09,002518,科士达,188.27,193.57,187.53,188.71,16929000.0,602582700.0,-0.0017984660142819076,-0.2882091128545564,-0.1858382771634418,0.42417815809789683,1.047337437348601,61.0202286719437,0.5044776821263413,9.805000000000001,0.051958030840972926,0.11491935483870967,0.06653225806451613,0.7338709677419355,0.5564516129032258,0.6975806451612904,0.39314516129032256,0.45967741935483875,0.3946572580645161
2026-09-09,002532,天山铝业,104.31,108.08,102.9,107.7,142276100.0,1960839100.0,0.04991226359914225,0.10699969164353984,-0.004267534914968896,0.3758022077274885,1.813027497402972,76.11940298507463,1.244320943947954,2.6742857142857153,0.024830879426979716,0.7459677419354839,0.42338709677419356,0.7883064516129032,0.8487903225806451,0.17540322580645162,0.9838709677419355,0.8850806451612904,0.6597782258064517
2026-09-09,002536,飞龙股份,272.1,273.0,262.2,266.34,56685500.0,3221717300.0,-0.029054719113411953,0.24872239673683705,0.3115238450487312,0.8914031383157226,0.9403881926706275,67.86437246963561,0.7151751983639595,20.05571428571429,0.07530117250775059,0.875,0.9495967741935484,0.08266129032258063,0.47580645161290325,0.3951612903225806,0.6108870967741935,0.08870967741935487,0.5161290322580645
2026-09-09,002552,宝鼎科技,145.9,150.4,143.08,144.4,23183100.0,1115401000.0,0.0010398613518198818,-0.3272142757303266,0.101176291155892,0.8193068094438064,0.6889264970929585,32.627737226277375,0.20491090468163115,11.811428571428573,0.08179659675504551,0.07459677419354839,0.7459677419354839,0.14516129032258063,0.18951612903225806,0.15524193548387097,0.1028225806451613,0.0463709677419355,0.2732862903225806
2026-09-09,002558,巨人网络,116.51,116.71,111.24,111.68,75820300.0,1997179800.0,-0.04309827778253783,0.07024436990896032,-0.08291698857683638,0.3447685762642676,1.0984217167921606,47.784431137724546,0.19115568770217298,4.150714285714285,0.0371661379451494,0.6935483870967742,0.21774193548387097,0.8205645161290323,0.5887096774193549,0.6471774193548387,0.07862903225806452,0.7338709677419355,0.5601814516129033
2026-09-09,002580,圣阳股份,85.78,87.96,82.19,83.08,64897600.0,1333247600.0,-0.041421483789085056,-0.06230248306997743,-0.06822423704877856,0.6263184041530195,0.7871983949777553,51.93438563912102,0.24600110430626113,5.899285714285715,0.07100729073526378,0.4798387096774194,0.2600806451612903,0.4233870967741935,0.3064516129032258,0.8487903225806451,0.13911290322580644,0.14717741935483875,0.36622983870967746
2026-09-09,002594,比亚迪,270.25,270.28,267.04,268.18,18185800.0,1561326800.0,-0.007659574468085073,-0.03667516792988246,-0.08119407996354644,0.2108324567465018,0.7019750164243734,30.574324324324394,0.08486488404242996,5.185714285714291,0.019336692839564067,0.5221774193548387,0.2217741935483871,0.9314516129032258,0.20362903225806453,0.1310483870967742,0.016129032258064516,0.9415322580645161,0.4955645161290323
2026-09-09,002600,领益智造,52.24,52.48,51.72,52.28,61784800.0,765491700.0,0.0007656967840734552,-0.19815950920245395,-0.10684388560494751,0.2708086171584348,0.6538529349450999,56.13207547169812,0.43972686682389067,1.4942857142857144,0.02858235872772981,0.25,0.17943548387096775,0.8931451612903226,0.1350806451612903,0.9395161290322581,0.34475806451612906,0.842741935483871,0.5120967741935483
2026-09-09,002602,世纪华通,149.25,149.7,145.88,146.33,108209900.0,1716117400.0,-0.02133493846976986,0.18706903545063702,0.06659507277733479,0.4709790120340902,0.9171939484299364,76.5146970605879,0.9138423585529671,5.025714285714288,0.03434507131630074,0.842741935483871,0.6612903225806451,0.6774193548387097,0.4495967741935484,0.1693548387096774,0.7721774193548387,0.7661290322580645,0.642641129032258
2026-09-09,002617,露笑科技,48.63,50.54,48.32,50.39,155945600.0,998390300.0,0.036191651244088074,-0.2767331706616908,-0.15483980980121947,0.29167867984079293,2.2185050879816086,63.73117033603708,1.0141513938221771,1.4035714285714296,0.027854166076035514,0.1350806451612903,0.09879032258064516,0.877016129032258,0.9173387096774194,0.5806451612903226,0.8629032258064516,0.8528225806451613,0.5412298387096774
2026-09-09,002624,完美世界,44.1,44.52,42.39,42.45,68244200.0,753044600.0000001,-0.044564483457123494,-0.148445336008024,-0.17349069568589404,0.24357562265436064,1.433414546056793,43.18181818181821,0.2820268929459413,1.2328571428571433,0.029042571092041065,0.32661290322580644,0.07459677419354839,0.9092741935483871,0.7520161290322581,0.4576612903225806,0.20362903225806453,0.8346774193548387,0.5058467741935484
2026-09-09,002636,金安国纪,183.35,187.43,179.63,182.23,49839500.0,3485865100.0,0.012445135840879917,-0.3133760361718161,0.11325210673120534,0.7940674671929502,0.9258032059601222,60.1078167115903,0.6203923481877583,13.299999999999995,0.07298468967787958,0.07661290322580645,0.7721774193548387,0.17741935483870963,0.4576612903225806,0.7459677419354839,0.5221774193548387,0.11290322580645162,0.4034274193548387
2026-09-09,002639,雪人集团,43.75,43.81,41.89,42.52,104573900.0,1467983900.0000002,-0.0502568684386866,-0.07565217391304346,-0.06280651098204737,0.5764961142974206,1.9765913925367509,75.46816479400748,0.840787043453092,2.166428571428572,0.050950813062760385,0.45564516129032256,0.2661290322580645,0.5040322580645161,0.8810483870967742,0.19556451612903225,0.7157258064516129,0.4858870967741935,0.4520161290322581
2026-09-09,002648,卫星化学,326.74,335.74,325.32,334.42,42869700.0,1197821800.0,0.0163197082510258,0.23744680851063826,0.0931517842331111,0.3137193163236813,0.9144817095445403,58.85517859811688,0.7816031491109976,10.334285714285718,0.03090211624390203,0.8689516129032258,0.719758064516129,0.8508064516129032,0.4375,0.8044354838709677,0.6774193548387096,0.8165322580645161,0.7609879032258063
2026-09-09,002655,共达电声,118.84,119.89,111.31,111.7,28982100.0,1098324600.0,-0.05338983050847457,-0.00481111903064857,0.15346387680551454,0.773296615442529,0.9094036918549785,57.21258134490239,0.49993920820457444,8.224285714285713,0.07362834122010486,0.5483870967741935,0.8306451612903226,0.19758064516129037,0.4314516129032258,0.8770161290322581,0.38306451612903225,0.1088709677419355,0.49576612903225814
2026-09-09,002674,兴业科技,24.64,25.51,23.3,23.36,31878000.0,648334300.0,-0.06709265175718848,0.16799999999999993,-0.01731753488045984,0.5172656406654763,1.6585291492559173,8.148148148148138,-0.012874607327005596,1.4985714285714284,0.06415117416829745,0.8145161290322581,0.39314516129032256,0.6088709677419355,0.8064516129032258,0.004032258064516129,0.010080645161290322,0.24798387096774188,0.4609879032258064
2026-09-09,002703,浙江世宝,43.3,43.62,41.85,42.12,44240500.0,734696400.0,-0.023870220162224842,0.04334902155065645,-0.014592776721742973,0.851504749870115,0.7060458321343936,66.62431173231681,0.5922184467048713,2.873571428571428,0.06822344322344322,0.6330645161290323,0.39919354838709675,0.11693548387096775,0.20967741935483872,0.46975806451612906,0.49798387096774194,0.17943548387096775,0.3379032258064516
2026-09-09,002708,光洋股份,50.58,52.55,50.02,51.28,52623700.0,870000100.0,0.013839462238038891,0.1799355729406351,0.28004792691145997,0.7662757891631284,1.402404306693478,84.88888888888889,0.9364941193065476,2.857142857142857,0.05571651437486071,0.8326612903225806,0.9294354838709677,0.20967741935483875,0.7379032258064516,0.056451612903225805,0.7943548387096774,0.4032258064516129,0.5788306451612902
2026-09-09,002709,天赐材料,481.87,486.22,478.19,483.5,31294400.0,1051129400.0,-0.0002688005293303153,-0.34251679403845625,-0.25395396682525395,0.27027336102295973,0.6547646944609966,28.37579007852905,0.14258054908216278,17.340714285714302,0.035864972669522856,0.06048387096774194,0.018145161290322582,0.8951612903225806,0.13911290322580644,0.08669354838709678,0.046370967741935484,0.7459677419354839,0.32943548387096777
2026-09-09,002714,牧原股份,830.81,835.26,826.87,833.38,28524300.0,1231218900.0,0.00040814366657060397,0.20281153479779457,0.07089506608444651,0.2579020901406746,0.6298250975286845,72.47973076334709,0.8160305759485407,17.502857142857156,0.02100225244529165,0.8508064516129032,0.6774193548387096,0.9032258064516129,0.11693548387096774,0.2620967741935484,0.6995967741935484,0.9254032258064516,0.6893145161290324
2026-09-09,002716,湖南白银,40.2,41.13,39.41,41.06,214416900.0,2273881300.0,0.01759603469640636,0.1582510578279266,0.0792955401734865,0.829821253903359,0.7086651296830162,60.23897816234033,0.5808920707853112,3.084285714285716,0.07511655417159561,0.8004032258064516,0.6935483870967742,0.13709677419354838,0.21774193548387097,0.7399193548387096,0.48588709677419356,0.092741935483871,0.45483870967741935
2026-09-09,002738,中矿资源,153.68,155.74,151.18,152.86,14156500.0,695203300.0,-0.005529893956151111,-0.19754317811958633,-0.21049335557109805,0.4639383681791995,0.6297337627198413,43.39654877840424,0.18905542543783382,8.182142857142853,0.05352703687781534,0.2540322580645161,0.04032258064516129,0.6834677419354839,0.11491935483870967,0.4717741935483871,0.07661290322580645,0.4375,0.31300403225806456
2026-09-09,002739,儒意电影,28.25,29.12,27.74,28.97,102617800.0,908871500.0,0.02331331684916993,0.055758017492711254,-0.02503870229521432,0.450726668020448,1.1223041347546283,65.03067484662574,0.6698664566651167,0.7092857142857151,0.024483455791705733,0.6633064516129032,0.3629032258064516,0.6975806451612903,0.6008064516129032,0.5403225806451613,0.5745967741935484,0.8911290322580645,0.60625
2026-09-09,002747,埃斯顿,184.07,185.57,180.95,183.11,24288300.0,729630100.0,-0.005539564438168609,-0.11176327916565598,0.007222341402773447,0.728427586870324,0.4937000059455479,36.01651186790508,0.2705841343384586,8.070000000000002,0.04407186936813938,0.38911290322580644,0.4637096774193548,0.2661290322580645,0.018145161290322582,0.22983870967741934,0.17943548387096775,0.625,0.35504032258064516
2026-09-09,002787,华源控股,51.03,52.35,50.13,51.45,28457200.0,700212500.0,0.019821605550049526,-0.09211222869242985,0.10848980383285411,0.7087365462600946,1.7257095071025754,67.434554973822,0.9720090919671074,2.9371428571428573,0.05708732472580869,0.4314516129032258,0.7620967741935484,0.2842741935483871,0.8225806451612904,0.4213709677419355,0.8326612903225806,0.36693548387096775,0.5331653225806452
2026-09-09,002792,通宇通讯,93.64,95.81,91.54,92.27,45876800.0,1428948599.9999998,-0.028020646792373483,-0.16018931464458008,-0.18909002225674132,0.5703102501883859,1.2688210287183432,44.96204278812974,0.3832421220767144,4.153571428571425,0.04501540509993958,0.3125,0.0625,0.5201612903225806,0.6814516129032258,0.5383064516129032,0.3024193548387097,0.6149193548387097,0.395866935483871
2026-09-09,002812,恩捷股份,175.02,180.12,174.34,178.28,18417300.0,899053000.0,0.022013299701903355,-0.2821710420357546,-0.22298417573365514,0.3107580113075724,1.0043101144819628,26.692654903569988,0.17521482683076775,6.630000000000002,0.03718869194525466,0.12298387096774194,0.03225806451612903,0.8588709677419355,0.5201612903225806,0.07459677419354839,0.0625,0.7318548387096775,0.37066532258064516
2026-09-09,002821,凯莱英,501.18,514.62,499.61,506.92,7823500.0,1359020400.0,-0.006896011284382109,0.5243422041798225,0.23496275747931206,0.6482522330544821,0.6289816342347383,44.00091659028414,0.6422701750108168,26.462857142857143,0.05220322169742196,0.9576612903225806,0.905241935483871,0.3870967741935484,0.11290322580645161,0.5,0.5423387096774194,0.4536290322580645,0.6038306451612903
2026-09-09,002827,高争民爆,98.8,101.26,96.52,101.18,13246700.0,852495100.0,0.022123446812809533,1.4153735975173074,0.8150778108322247,0.8184478422349204,0.8488332043746626,61.03798420458819,0.8521590796270758,6.408571428571428,0.06333832208510998,0.9979838709677419,0.9959677419354839,0.14717741935483875,0.3629032258064516,0.6915322580645161,0.7237903225806451,0.2641129032258065,0.609375
2026-09-09,002837,英维克,872.73,887.13,857.38,864.23,36898100.0,2317662600.0,-0.008967375723868964,-0.14581521309401435,-0.0966631946930544,0.6815342480059539,0.5953654784318556,65.6554244092406,0.5724261979351657,53.920714285714276,0.06239162524526373,0.33669354838709675,0.1975806451612903,0.3266129032258065,0.08266129032258064,0.5141129032258065,0.47580645161290325,0.280241935483871,0.29072580645161294
2026-09-09,002842,翔鹭钨业,96.45,97.54,94.22,95.23,22491800.0,783085300.0,0.005702819727531949,-0.25210084033613445,-0.044318480222520606,0.5707632802475915,0.6817241178115346,41.35996409335727,0.1734902374140078,5.392857142857143,0.056629813534150406,0.16733870967741934,0.3165322580645161,0.5181451612903225,0.17943548387096775,0.36693548387096775,0.06048387096774194,0.38104838709677424,0.3226814516129033
2026-09-09,002851,麦格米特,294.7,296.7,285.52,288.11,22619600.0,2896714800.0,-0.011866790136159322,-0.2220602133117322,-0.010461745593427385,0.8011363328955244,0.7424447444108464,55.884455032757586,0.5442166576187122,20.814285714285717,0.07224423211372641,0.21169354838709678,0.40524193548387094,0.16532258064516125,0.25201612903225806,0.9556451612903226,0.43951612903225806,0.12701612903225812,0.32792338709677415
2026-09-09,002881,美格智能,108.27,109.81,99.01,99.12,24825100.0,1163371300.0,-0.06561085972850678,0.05739278856411367,0.10282930085718145,0.6655572687989056,2.2018012568620313,65.7271702367531,0.7438345757988147,5.606428571428571,0.05656203159229793,0.6713709677419355,0.75,0.3588709677419355,0.9112903225806451,0.5080645161290323,0.6370967741935484,0.38508064516129037,0.5915322580645161
2026-09-09,002897,意华股份,107.22,107.8,100.72,103.09,16626000.0,1054309100.0,-0.020987654320987592,-0.2798966191673652,-0.08074572931087143,0.6224654389823948,1.6343277640103844,61.6948378254911,0.909404120721341,6.116428571428573,0.05933095907875228,0.1310483870967742,0.22379032258064516,0.4354838709677419,0.7983870967741935,0.6713709677419355,0.7681451612903226,0.31854838709677424,0.395866935483871
2026-09-09,002913,奥士康,138.81,150.49,137.17,150.39,22366700.0,1561049500.0,0.09350687122809553,0.08217600921062096,0.3033398860946168,0.6423777986408467,3.2087102725439056,70.59409226684369,1.202032343808454,7.885714285714286,0.052435097318400736,0.7116935483870968,0.9455645161290323,0.40120967741935487,0.969758064516129,0.3024193548387097,0.969758064516129,0.4516129032258065,0.6668346774193549
2026-09-09,002938,鹏鼎控股,95.18,97.8,94.66,97.65,21997700.0,2008319900.0,0.03158673145996205,-0.1388129464679424,0.06501905909683336,0.556082588222997,0.9826582881821646,58.187919463087255,0.6644097788286399,4.695714285714286,0.04808719186599371,0.3528225806451613,0.6471774193548387,0.5423387096774194,0.5080645161290323,0.844758064516129,0.5645161290322581,0.5564516129032258,0.5701612903225807
2026-09-09,002957,科瑞技术,43.41,44.29,42.06,42.43,16446500.0,688398800.0,-0.004458000938526441,-0.25022088708252344,-0.05020929868153012,0.7017494747313704,0.8708798155142263,51.15894039735101,0.5661791996586578,2.7507142857142846,0.06482946702131238,0.17338709677419356,0.29838709677419356,0.3004032258064516,0.39314516129032256,0.8084677419354839,0.4637096774193548,0.2338709677419355,0.3391129032258065
2026-09-09,002971,和远气体,51.52,52.7,50.0,50.54,16731700.0,649068400.0,-0.03879802206162042,-0.34929831337710826,-0.07564984796872509,0.7589060509123522,0.8505769915103452,42.26592309950102,0.048721775575428936,4.121428571428572,0.08154785459890328,0.05443548387096774,0.24193548387096775,0.219758064516129,0.3649193548387097,0.40524193548387094,0.012096774193548387,0.05443548387096775,0.19838709677419356
2026-09-09,002975,博杰股份,270.47,277.48,263.31,265.59,11782400.0,1210828800.0,0.0008667470605967509,-0.2596588058203714,0.0036017913858048534,0.8992557143571401,0.7482361607681511,53.56107660455486,0.4540941095738633,23.48,0.0884069430324937,0.15725806451612903,0.44556451612903225,0.0766129032258065,0.25806451612903225,0.9254032258064516,0.3528225806451613,0.02620967741935487,0.29022177419354844
2026-09-09,003018,金富科技,63.71,65.67,62.16,63.02,17871300.0,928145200.0,-0.015158618534145907,-0.004737839545167377,0.1909703958247373,0.8549989371857301,0.9031674766113317,68.9918533604888,0.7144714304783691,4.953571428571429,0.07860316452826768,0.5524193548387096,0.875,0.1108870967741935,0.42338709677419356,0.34475806451612906,0.6068548387096774,0.06854838709677424,0.44122983870967747
2026-09-09,003031,中瓷电子,338.36,346.46,327.41,334.52,12414900.0,1504043900.0000002,0.01542010684798445,-0.24896163085696332,-0.057768881285977014,0.8654863001512477,1.0414171104154293,43.478745334001886,0.30434272649796434,21.52785714285715,0.06435446951709062,0.17540322580645162,0.27419354838709675,0.09879032258064513,0.5524193548387096,0.4778225806451613,0.22580645161290322,0.24395161290322576,0.2655241935483871
2026-09-09,300008,天海防务,72.18,75.43,71.85,74.67,123578300.0,806002700.0,0.02837074783087723,-0.02238805970149249,-0.024668472836161137,0.26317056194604005,2.3457772154854175,79.3380140421263,1.0195286627911138,1.7107142857142879,0.02291032925826018,0.5342741935483871,0.3689516129032258,0.8991935483870968,0.9274193548387096,0.13306451612903225,0.8729838709677419,0.9173387096774194,0.6395161290322581
2026-09-09,300014,亿纬锂能,897.23,900.82,886.31,893.14,23546600.0,1183255700.0,-0.008712638320070187,-0.2413142828018553,-0.17545372940226844,0.21797820603746307,0.7542444790461129,23.801337153772693,0.10798841409108498,23.98499999999999,0.026854692433437074,0.19153225806451613,0.07056451612903226,0.9274193548387096,0.2661290322580645,0.04233870967741935,0.024193548387096774,0.8608870967741935,0.3930443548387097
2026-09-09,300017,网宿科技,374.19,377.55,364.34,366.58,100255400.0,1530139300.0,-0.018579995716427544,0.04133170468425984,-0.02807516257628928,0.800178878686372,0.5024517447404969,42.41397564849125,0.30127333707998316,16.166428571428575,0.04410068353818696,0.6270161290322581,0.35685483870967744,0.16935483870967738,0.020161290322580645,0.41330645161290325,0.22379032258064516,0.622983870967742,0.3651209677419355
2026-09-09,300054,鼎龙股份,837.18,849.21,824.06,830.74,14849300.0,1010003800.0,0.0024858811603998276,-0.19611770739590295,-0.03708275740162803,0.5142968581205934,0.609361047641559,30.89127391507236,0.21241519636487993,37.959999999999994,0.04569420035149384,0.2620967741935484,0.33064516129032256,0.6149193548387097,0.09879032258064516,0.13709677419354838,0.10685483870967742,0.6028225806451613,0.3643145161290323
2026-09-09,300058,蓝色光标,354.46,358.49,346.91,351.44,235736700.0,3207000600.0,-0.026508960970610174,-0.09527609730982112,-0.09610700250874193,0.5107000129630789,0.7175133804772055,49.587182212049385,0.37759989180017467,18.327857142857145,0.052150743065266174,0.42338709677419356,0.20161290322580644,0.6209677419354839,0.23387096774193547,0.7298387096774194,0.29838709677419356,0.4556451612903226,0.41774193548387095
2026-09-09,300059,东方财富,1502.73,1513.65,1496.49,1508.19,115969000.0,2189233300.0,0.0036333872352318775,-0.010744013065979163,-0.03795040359689761,0.1916312096074294,0.5713160511980843,52.53426275992443,0.294065333140386,29.142857142857128,0.019323067480129907,0.5423387096774194,0.3286290322580645,0.9455645161290323,0.06653225806451613,0.8709677419354839,0.21169354838709678,0.9435483870967742,0.5984879032258065
2026-09-09,300065,海兰信,132.93,140.71,132.59,139.77,54201100.0,865151700.0,0.0473585612588987,-0.14398579127878486,-0.21891292148566932,0.5254352627544748,1.6954093188690535,69.0656565656566,0.6383843193300208,4.0428571428571445,0.028925070779545998,0.3407258064516129,0.034274193548387094,0.592741935483871,0.8145161290322581,0.34274193548387094,0.5362903225806451,0.8366935483870968,0.44627016129032254
2026-09-09,300085,银之杰,332.89,335.7,327.59,330.6,30386800.0,961411400.0,-0.007207207207207134,0.1526392859633221,-0.08374118690991528,0.39771941028124724,0.6626753663144457,70.81984897518876,0.6388372766921195,16.215714285714284,0.049049347506697774,0.7923387096774194,0.2157258064516129,0.7701612903225806,0.14516129032258066,0.3004032258064516,0.5383064516129032,0.5403225806451613,0.47933467741935487
2026-09-09,300088,长信科技,122.85,129.41,122.7,128.94,230854900.0,1662892800.0,0.05489650658594458,-0.15271389144434233,-0.018355398893042274,0.42708900785270243,2.2361266710539085,50.52846914422095,0.6182399804526172,4.335714285714282,0.03362582818143541,0.32056451612903225,0.38911290322580644,0.7278225806451613,0.9193548387096774,0.7741935483870968,0.5181451612903226,0.7741935483870968,0.6023185483870966
2026-09-09,300124,汇川技术,1307.08,1307.08,1267.46,1281.67,31916500.0,1783338200.0,-0.02024232695027328,-0.1939131692652155,-0.15291660573795607,0.2939001688356464,1.4872636752861619,35.63745518218964,-0.1041083732832376,33.08142857142853,0.025811190533778998,0.26411290322580644,0.10080645161290322,0.872983870967742,0.7620967741935484,0.2217741935483871,0.006048387096774193,0.875,0.4693548387096774
2026-09-09,300131,英唐智控,277.13,299.64,276.08,281.0,97670800.0,1571549000.0,0.024351122776319567,-0.19695930498399639,-0.05204876382604584,0.5325787766474495,1.488665612045061,42.189663128749416,0.18546038278603447,16.47714285714286,0.05863751906456533,0.2560483870967742,0.2903225806451613,0.5806451612903225,0.7661290322580645,0.4012096774193548,0.07056451612903226,0.33467741935483875,0.3975806451612903
2026-09-09,300136,信维通信,754.34,761.0,734.12,738.85,26039400.0,1497695600.0,-0.008414751986257185,-0.427540948042087,-0.2982368936071662,0.5758147679401416,0.6336335780973813,42.18675786073905,0.26781039642264587,33.325,0.045103877647695745,0.010080645161290322,0.008064516129032258,0.5080645161290323,0.12096774193548387,0.39919354838709675,0.17540322580645162,0.6129032258064516,0.25786290322580646
2026-09-09,300139,晓程科技,252.27,259.87,244.32,259.32,46721600.0,2338476300.0,0.03554029230892097,0.16826598188944453,0.07289474092500536,0.7045569295700885,0.9469472334157155,54.043965159684774,0.5109812275626038,18.792857142857137,0.07246975606531365,0.8165322580645161,0.6814516129032258,0.2943548387096774,0.48588709677419356,0.9435483870967742,0.4032258064516129,0.125,0.5335685483870968
2026-09-09,300142,沃森生物,191.97,196.6,191.26,194.77,72909700.0,975512000.0,0.0007193135693368546,0.11532955391398958,0.04229025226453009,0.9189609320879638,0.4878593875194938,38.01737353091467,0.39027763556251427,12.30714285714286,0.06318808264693156,0.7560483870967742,0.5806451612903226,0.06854838709677424,0.012096774193548387,0.2701612903225806,0.3125,0.2661290322580645,0.3560483870967742
2026-09-09,300153,科泰电源,104.5,111.58,103.22,110.14,28298900.0,750230300.0,0.05437488033697124,0.04675917126021667,0.06842139300265138,0.6194528437149988,2.0682958845159014,79.88636363636363,1.1427209705976629,5.1800000000000015,0.047031051389141106,0.6431451612903226,0.6754032258064516,0.4395161290322581,0.8891129032258065,0.11895161290322581,0.9556451612903226,0.5725806451612903,0.587701612903226
2026-09-09,300182,捷成股份,165.34,166.51,159.79,160.96,127920100.0,667055300.0,-0.03506983993765356,-0.07600459242250279,-0.0343896696012117,0.4827666332609765,0.9160258059563543,60.34991153921762,0.6284909396877593,6.955714285714279,0.04321393070150521,0.4536290322580645,0.34475806451612906,0.657258064516129,0.4415322580645161,0.7338709677419355,0.530241935483871,0.6411290322580645,0.5259072580645161
2026-09-09,300199,翰宇药业,184.42,193.94,183.62,188.98,39710700.0,922216500.0,0.011995287565599089,0.007678361949450707,0.03928433942549159,0.4757889801718961,0.9139143948185581,43.18840579710143,0.39219619231155906,8.171428571428573,0.043239647430567116,0.5766129032258065,0.5766129032258065,0.6673387096774194,0.43548387096774194,0.46169354838709675,0.3165322580645161,0.6391129032258065,0.5655241935483871
2026-09-09,300207,欣旺达,119.06,122.31,118.22,121.01,46300900.0,805522800.0,0.0157810794929909,-0.1676869110667858,-0.1875574523414819,0.2199466876676221,1.3390420338236022,42.21334854535087,0.37485673563791044,3.355714285714286,0.027730884106390262,0.3004032258064516,0.06451612903225806,0.9233870967741935,0.7096774193548387,0.4032258064516129,0.2963709677419355,0.8568548387096774,0.5005040322580645
2026-09-09,300209,行云科技,141.4,148.77,139.88,147.64,94216400.0,3472613000.0,0.06017521183397956,0.4384255650818394,0.4997701686530358,0.759178325295739,1.0330686710996824,67.24137931034483,0.8400115982002313,8.495714285714284,0.057543445446452755,0.9455645161290323,0.9818548387096774,0.217741935483871,0.5443548387096774,0.43548387096774194,0.7116935483870968,0.3568548387096774,0.6179435483870968
2026-09-09,300223,君正股份,342.12,345.29,330.54,332.79,14445000.0,1927931200.0,-0.013400136373069249,-0.18385815185403176,-0.10857811749773816,0.6583898449978495,0.5388977275080149,43.15597604374621,0.307685651731911,15.297142857142862,0.045966353728005234,0.2762096774193548,0.17540322580645162,0.3729838709677419,0.046370967741935484,0.4536290322580645,0.23387096774193547,0.6008064516129032,0.31169354838709673
2026-09-09,300252,金信诺,61.54,64.88,61.54,63.13,51515200.0,657587800.0,0.02750651041666674,-0.306339962641468,-0.08853229829283282,0.49931114114657166,1.6017787868597748,67.6010781671159,0.9594459091025508,2.981428571428571,0.047226810889095056,0.08870967741935484,0.20967741935483872,0.6290322580645161,0.7903225806451613,0.4112903225806452,0.8205645161290323,0.5685483870967742,0.43800403225806456
