date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-28,002655,共达电声,117.73,123.01,115.18,115.36,31013600.0,1219259800.0,-0.023117960877297006,0.030275966776815322,0.24510594895346238,0.8486020319161163,0.8944043348629112,66.00644864117916,0.7728361440780365,8.31214285714286,0.07205394293639789,0.6297786720321932,0.9074446680080482,0.18712273641851107,0.3963782696177062,0.4044265593561368,0.7082494969818913,0.1710261569416499,0.4998993963782695
2026-08-28,002670,国盛证券,25.69,27.19,25.11,26.25,75498400.0,905829400.0,0.028605015673981216,0.09466221851542955,-0.035538123800163524,0.4421439234132785,2.4574026266122164,66.34799235181642,1.1589573930975299,0.7707142857142851,0.02936054421768705,0.7404426559356136,0.3561368209255533,0.744466800804829,0.9637826961770624,0.3843058350100604,0.9879275653923542,0.869215291750503,0.6635814889336017
2026-08-28,002703,浙江世宝,43.1,43.67,42.02,42.27,65041000.0,1086989100.0,-0.016976744186046444,-0.038225255972696215,-0.032879872636967566,0.8694985351206991,1.0788543486085747,59.1021416803954,0.8231034893180865,2.510714285714287,0.05939707323667582,0.4788732394366197,0.3702213279678068,0.1710261569416499,0.5955734406438632,0.7303822937625755,0.7766599597585513,0.3843058350100603,0.4276659959758551
2026-08-28,002709,天赐材料,530.29,533.96,524.85,529.61,44124300.0,1639791800.0,-0.0030682930502221595,-0.23929561482885908,-0.19592809643822295,0.3187852580165849,0.7560938057842223,35.34851260577511,0.2830494550525067,20.120000000000015,0.037990219217915094,0.13078470824949698,0.04627766599597585,0.8490945674044266,0.2535211267605634,0.1227364185110664,0.12877263581488935,0.7505030181086519,0.35764587525150904
2026-08-28,002714,牧原股份,790.88,809.39,781.29,806.48,53076300.0,2178936400.0,0.01905483952489262,0.16167319658907586,0.026804419039535343,0.26522593421645924,1.071778309777842,59.06952814934589,1.093389394027681,17.993571428571425,0.022311243215667374,0.8209255533199196,0.5613682092555332,0.8933601609657947,0.5875251509054326,0.738430583501006,0.96579476861167,0.9094567404426559,0.759456740442656
2026-08-28,002721,金一文化,9.49,9.88,9.28,9.73,233538300.0,705236100.0,0.02205882352941191,0.17796610169491545,0.12537589636826296,0.8739277194509211,1.248603637796877,58.7878787878788,0.817003843888176,0.5978571428571426,0.0614447217736015,0.8289738430583501,0.7987927565392354,0.16096579476861173,0.7203219315895373,0.7565392354124748,0.7706237424547284,0.3480885311871227,0.5946680080482897
2026-08-28,002738,中矿资源,161.97,168.67,159.74,165.88,31353800.0,1658232800.0,0.03216974674880202,-0.0718961562132826,-0.16514351717097664,0.4298356817974266,1.3382851708657122,47.269796494056,0.6443647641426641,7.847857142857143,0.047310448172517144,0.3963782696177062,0.08450704225352113,0.7585513078470825,0.7665995975855131,0.5311871227364185,0.5533199195171026,0.6338028169014085,0.48480885311871225
2026-08-28,002745,木林森,27.27,27.61,26.95,26.97,64738200.0,761664700.0,-0.022471910112359605,0.11124845488257096,0.12095539592266502,0.44209942932507773,1.1342336439101137,56.97674418604648,0.6876880849705742,1.021428571428572,0.03787276868478206,0.7565392354124748,0.7947686116700201,0.7464788732394366,0.641851106639839,0.8631790744466801,0.6036217303822937,0.7525150905432596,0.7550301810865192
2026-08-28,002747,埃斯顿,193.91,196.79,191.45,191.69,37410700.0,1191909500.0,-0.009916843138267684,0.06678167955924086,0.07470937322168925,0.8051412048873772,0.5289092034982851,42.629107981220656,0.2423258606434452,12.88714285714286,0.0672290826706811,0.7062374245472837,0.6901408450704225,0.2474849094567404,0.026156941649899398,0.33400402414486924,0.09054325955734406,0.22937625754527158,0.40291750503018103
2026-08-28,002815,崇达技术,33.41,34.97,33.19,34.25,49136700.0,727044500.0,0.02086438152011927,-0.1541121264509756,-0.022359657469076977,0.5088277692667882,1.2033602307550453,64.26332288401255,0.9699454427708366,1.5457142857142852,0.04513034410844628,0.25553319919517103,0.4164989939637827,0.6559356136820926,0.6941649899396378,0.47484909456740443,0.8993963782696177,0.676056338028169,0.5369215291750503
2026-08-28,002821,凯莱英,492.78,500.17,482.14,484.21,8223600.0,1369725200.0,-0.031909150888697946,0.36902372133789463,0.21757297187993418,0.7980932273475183,0.5891687688109374,42.91920069504779,0.3758778773061283,29.892857142857146,0.061735315550808835,0.937625754527163,0.8913480885311871,0.2535211267605634,0.06438631790744467,0.3501006036217304,0.2052313883299799,0.34004024144869216,0.5169014084507042
2026-08-28,002824,和胜股份,58.8,60.58,56.95,57.18,27700100.0,741002600.0,-0.019883441892355247,-0.046205170975813226,0.024533803971457102,0.6593008069243738,1.5273615916263392,61.71783909832881,0.8290801212354644,3.4971428571428573,0.061160245840203874,0.4607645875251509,0.5573440643863179,0.4426559356136821,0.8289738430583501,0.5875251509054326,0.778672032193159,0.3561368209255533,0.5309859154929577
2026-08-28,002827,高争民爆,89.92,94.27,89.59,90.8,12188200.0,721574600.0000001,-0.0019784568036932404,1.0778032036613272,0.7153112307546992,0.8930908045133308,0.6138179803715431,48.387096774193544,0.6828530728097815,5.9157142857142855,0.06515103838892385,0.9899396378269618,0.993963782696177,0.1388329979879276,0.08853118712273642,0.5915492957746479,0.5975855130784709,0.2796780684104627,0.5645875251509055
2026-08-28,002837,英维克,899.88,920.58,887.13,892.34,82948500.0,5416634900.0,-0.022382418352925648,-0.06788672662509276,-0.07777379979073507,0.649665113581315,1.5893423423880861,67.3296309468443,0.9522338497239285,44.11857142857142,0.04944143648000921,0.40643863179074446,0.23742454728370221,0.45875251509054327,0.8490945674044266,0.3380281690140845,0.8832997987927566,0.5975855130784709,0.46458752515090546
2026-08-28,002842,翔鹭钨业,107.63,112.23,105.97,110.41,49052900.0,1946454400.0,0.026878720238095344,0.16404849762783336,0.10510288086438435,0.7601924585394024,1.109085883505386,44.05360134003349,0.6541280967226173,6.326428571428569,0.0572994164607243,0.8229376257545271,0.7665995975855131,0.2997987927565392,0.6197183098591549,0.4084507042253521,0.5633802816901409,0.44064386317907445,0.5721327967806842
2026-08-28,002851,麦格米特,294.72,303.68,285.0,285.61,33952500.0,4412140800.0,-0.01330062875699567,-0.18139868157065053,-0.01519990552318673,0.8198966736813742,1.1243193732621106,54.10782608695652,0.6055336256077898,18.806428571428565,0.06584653398490446,0.20925553319919518,0.4346076458752515,0.22132796780684105,0.6297786720321932,0.9396378269617707,0.49899396378269617,0.25955734406438635,0.4051307847082496
2026-08-28,002859,洁美科技,278.3,282.3,268.09,268.53,20040900.0,1348297800.0,-0.009260625737898653,-0.3000469189865499,0.03199235219610164,0.8613135847937513,0.9433781967034084,38.76344086021504,0.3684946476828262,19.350714285714293,0.07206164780737458,0.06639839034205232,0.5774647887323944,0.1770623742454729,0.44466800804828976,0.18108651911468812,0.19718309859154928,0.16901408450704225,0.2875251509054326
2026-08-28,002920,德赛西威,91.57,94.22,91.43,93.18,8084100.0,712093000.0,0.018583296895496204,-0.09718050576494519,-0.08785445610703357,0.3518454408871997,0.9833989613858893,39.0604026845638,0.34748890159928814,3.2571428571428576,0.03495538588906265,0.3501006036217304,0.2152917505030181,0.8148893360160966,0.5130784708249497,0.2012072434607646,0.17706237424547283,0.7927565392354124,0.46851106639839035
2026-08-28,002938,鹏鼎控股,93.27,98.72,93.19,94.38,24871300.0,2261176300.0,-0.00021186440677978258,-0.18072916666666672,0.057747625914331024,0.6261545467097335,0.9644790127229345,35.295969773299745,0.366506630541617,5.182857142857143,0.05491478218750947,0.2112676056338028,0.6619718309859155,0.4989939637826962,0.48088531187122735,0.11871227364185111,0.1891348088531187,0.48893360160965793,0.43973843058350104
2026-08-28,002947,恒铭达,116.6,119.18,113.64,113.71,13213600.0,873524000.0,-0.02687205819426619,-0.25781606944716406,-0.06102071642140261,0.6320856797994471,1.5700803540927117,62.02531645569619,0.9250085212684591,6.0142857142857125,0.052891440632184615,0.10865191146881288,0.28772635814889336,0.49295774647887325,0.8390342052313883,0.5674044265593562,0.8672032193158954,0.5412474849094567,0.4520120724346076
2026-08-28,002957,科瑞技术,43.58,45.12,42.02,42.09,17618400.0,743981600.0,-0.039479689639433935,-0.35926320596742267,-0.038360483447188565,0.8205062583390992,0.7914783908349081,53.787517865650315,0.5788187758960204,2.7899999999999996,0.06628652886671417,0.03219315895372234,0.34808853118712274,0.2193158953722334,0.28772635814889336,0.9154929577464789,0.4567404426559356,0.24949698189134806,0.3162977867203219
2026-08-28,002971,和远气体,57.38,61.93,56.82,61.93,18410700.0,842553700.0,0.0986340251907043,0.2569514917799878,0.15143805806770505,0.8816973881949977,0.9242537349023797,55.89123867069486,0.7552751859159785,3.660714285714286,0.059110516481742065,0.8853118712273642,0.8350100603621731,0.14889336016096577,0.42857142857142855,0.9416498993963782,0.6881287726358148,0.3943661971830986,0.6019114688128773
2026-08-28,002975,博杰股份,283.72,288.7,270.27,270.47,18437600.0,1960429200.0000002,-0.04737249929557619,-0.28106642566651596,0.05192332748002393,0.9268350923111731,1.2268202920132518,51.49828767123289,0.6390816510611745,20.23785714285715,0.07482477591916718,0.09054325955734406,0.6458752515090543,0.10261569416498995,0.710261569416499,0.772635814889336,0.5472837022132797,0.1428571428571429,0.39265593561368206
2026-08-28,002979,雷赛智能,84.69,88.75,84.62,84.71,13872700.0,798717000.0,0.003672985781990379,0.06379505211603664,0.09873979780991338,0.4948993245135528,0.9487017727422711,43.62391930835734,0.34137863027645704,4.2321428571428585,0.04996036898999951,0.6981891348088531,0.744466800804829,0.6659959758551308,0.44668008048289737,0.3822937625754527,0.16901408450704225,0.5875251509054327,0.6035211267605634
2026-08-28,002980,华盛昌,150.44,153.85,145.71,146.08,10784900.0,1113979700.0,-0.010968178740690449,-0.20118116694919885,0.17472428866576295,0.7903020026149147,1.0312189245008796,65.43959007551243,0.7496281741206807,11.267142857142854,0.0771299483648881,0.18712273641851107,0.8551307847082495,0.25955734406438635,0.5553319919517102,0.4245472837022133,0.6780684104627767,0.11670020120724345,0.44315895372233405
2026-08-28,003018,金富科技,56.49,58.03,54.44,55.03,22610300.0,1033279200.0,-0.044949670253384144,0.06441005802707922,0.09064603716745179,0.8276330041339587,1.4637520627236302,63.1578947368421,0.791884802968764,4.011428571428572,0.07289530386023209,0.7022132796780685,0.7323943661971831,0.20321931589537223,0.8108651911468813,0.5110663983903421,0.738430583501006,0.15895372233400407,0.5220321931589537
2026-08-28,003031,中瓷电子,360.45,369.1,350.98,351.12,10170400.0,1319807800.0,-0.03543761331794948,-0.13372150399684202,0.009701516143472366,0.9242899641005248,0.7786184621014522,58.202604547212786,0.5653402835502362,27.74928571428573,0.07903077498942165,0.2857142857142857,0.5171026156941649,0.10663983903420526,0.2776659959758551,0.7927565392354124,0.4426559356136821,0.10060362173038229,0.3377263581488933
2026-08-28,300005,探路者,128.48,139.72,127.47,135.34,85591200.0,975644000.0,0.06642502560869912,-0.208769365682549,-0.22613366548225833,0.6400837173966688,1.4713956040631198,53.500355366026994,0.6139301245406424,8.658571428571431,0.06397644028795205,0.1710261569416499,0.022132796780684104,0.4768611670020121,0.8128772635814889,0.9014084507042254,0.5191146881287726,0.29778672032193154,0.36861167002012074
2026-08-28,300014,亿纬锂能,976.11,978.84,962.11,962.79,26870200.0,1471148200.0,-0.01999124619565773,-0.08650233405442342,-0.12543561761300837,0.23770909491072664,0.6910331846478618,45.64613902895021,0.1346449796572055,30.374999999999993,0.03154893590502601,0.3762575452716298,0.13279678068410464,0.9094567404426559,0.1710261569416499,0.46680080482897385,0.026156941649899398,0.8370221327967806,0.4621730382293763
2026-08-28,300017,网宿科技,379.79,393.45,370.16,370.39,240561700.0,3811569099.9999995,-0.009572960397893016,0.009787350054525579,-0.027560418662645025,0.8194973534246326,1.0953912068520297,54.04742937680003,0.5052095174003132,21.63642857142858,0.05841526113401707,0.5814889336016097,0.3903420523138833,0.2233400402414487,0.607645875251509,0.9356136820925554,0.36016096579476864,0.40643863179074446,0.4627766599597586
2026-08-28,300037,新宙邦,397.24,411.53,396.15,396.73,15753100.0,1048127899.9999999,0.00030256423186503234,-0.15763212094188594,-0.027870545279604864,0.46873213516557305,1.0484574900873709,47.44627841793834,0.5313692302173002,18.38714285714286,0.04634674175671832,0.24949698189134809,0.38832997987927564,0.7062374245472838,0.5593561368209256,0.5352112676056338,0.39235412474849096,0.6498993963782695,0.5023138832997988
2026-08-28,300054,鼎龙股份,909.48,927.46,888.82,888.82,24051100.0,1778721000.0,-0.03305047867711053,-0.01068542552481011,0.05356530424846273,0.7389222986107357,0.7474472580428873,38.6160034127613,0.35698124174796,43.175,0.048575639612069926,0.5372233400402414,0.6539235412474849,0.3319919517102615,0.24346076458752516,0.17706237424547283,0.18712273641851107,0.613682092555332,0.45392354124748496
2026-08-28,300058,蓝色光标,360.25,361.01,344.89,345.65,392980000.0,5356430100.0,-0.012936204237820603,-0.15561255649199957,-0.11853324339728755,0.5060255022869504,0.9110581931176066,23.68278947774435,0.2002141490751457,19.352142857142866,0.05598768366018477,0.2515090543259557,0.1488933601609658,0.6599597585513078,0.4084507042253521,0.014084507042253521,0.060362173038229376,0.46881287726358145,0.3225352112676056
2026-08-28,300059,东方财富,1558.12,1564.36,1547.98,1547.98,180308300.0,3513704099.9999995,-0.009977103825835498,0.035486611413243496,-0.01964327558217349,0.1873325266807076,0.8140563864987085,38.313442365306216,0.43718249070223053,29.142142857142858,0.018825916909225478,0.641851106639839,0.4305835010060362,0.93158953722334,0.3158953722334004,0.1750503018108652,0.27364185110663986,0.9275653923541247,0.5921529175050302
2026-08-28,300083,创世纪,109.76,116.08,106.88,107.92,116576300.0,1606244100.0,-0.0044280442804428555,0.3723296032553407,0.2555650352904677,0.7438420656781582,1.1331820334692018,37.12446351931331,0.47657595380713,6.697142857142858,0.062056549825267406,0.9396378269617707,0.9195171026156942,0.32595573440643866,0.6378269617706237,0.14688128772635814,0.3299798792756539,0.329979879275654,0.5804828973843059
2026-08-28,300085,银之杰,327.59,356.29,322.39,333.0,83668500.0,2687410300.0000005,0.004706734250543132,-0.0407328455378233,-0.09169845115947095,0.4207141387272045,1.9358152486070244,57.030739045127525,0.853536633923033,15.793571428571429,0.04742814242814243,0.47484909456740443,0.20724346076458752,0.7686116700201208,0.9175050301810865,0.8551307847082495,0.8189134808853119,0.6317907444668007,0.5897384305835011
2026-08-28,300115,长盈精密,287.23,296.79,284.47,285.85,37768500.0,908861600.0,-0.011549500328503659,-0.27325655302163565,-0.22589765248532157,0.5705416352855907,0.997293180192448,34.5718013872674,0.012852055178007043,15.995714285714289,0.055958419750618466,0.09456740442655935,0.02414486921529175,0.5835010060362174,0.5291750503018109,0.09859154929577464,0.012072434607645875,0.4708249496981891,0.2709255533199195
2026-08-28,300122,智飞生物,106.93,107.71,103.51,103.51,69912000.0,1011078300.0,-0.04431723755885886,0.1121736327495435,0.018182891261687262,0.7610994529282177,1.4926776870285408,55.041518386714124,0.8044665531924087,5.5842857142857145,0.05394923885890942,0.7605633802816901,0.5392354124748491,0.29778672032193154,0.8169014084507042,0.9959758551307847,0.7545271629778671,0.5050301810865191,0.6032193158953721
2026-08-28,300131,英唐智控,302.45,315.29,299.81,300.87,88643400.0,1525374000.0,-0.0029163214581606756,-0.01721434637747432,0.022920833876369118,0.725276391199589,1.263918395980255,55.710438777126555,0.658011312689443,18.14857142857144,0.0603203091985623,0.5211267605633803,0.5492957746478874,0.34607645875251514,0.7323943661971831,0.9557344064386318,0.5694164989939637,0.3722334004024145,0.5378269617706238
2026-08-28,300136,信维通信,797.99,817.57,779.3,780.96,60358800.0,3718498100.0,-0.027580281655065875,-0.3816676035819193,-0.2633715869943998,0.6777298870242016,1.0833448128406553,34.71775634155057,0.30608584928574695,47.67000000000001,0.061040258143822995,0.018108651911468814,0.012072434607645875,0.4245472837022133,0.5975855130784709,0.10261569416498995,0.1448692152917505,0.36016096579476864,0.22193158953722336
2026-08-28,300142,沃森生物,217.94,218.64,206.15,206.43,211639800.0,3088983900.0,-0.08122663343421754,0.20339279468345595,0.11327429810274725,0.9287465454995896,1.5022488503409432,56.64882667764512,0.6303045360967957,14.209999999999997,0.06883689386232619,0.8511066398390342,0.7826961770623743,0.09657947686116697,0.8229376257545271,0.8933601609657947,0.5331991951710262,0.21126760563380287,0.5726358148893359
2026-08-28,300145,南方泵业,89.9,96.06,89.9,90.28,148430400.0,703185500.0,0.006241640659830683,0.05221445221445231,-0.048157087116083575,0.37139703922512485,2.098984463625573,55.473025801407346,0.9177086548303183,3.718571428571429,0.041189315779479714,0.6720321931589537,0.32796780684104626,0.7987927565392354,0.937625754527163,0.9698189134808853,0.8631790744466801,0.7183098591549295,0.68420523138833
2026-08-28,300166,东方国信,243.14,243.87,232.57,232.75,57315300.0,736449700.0,-0.042023378333882144,-0.2591826341587625,-0.18959289882591068,0.48076813266994295,1.0865944820854088,35.000000000000014,0.07954974167070747,11.931428571428565,0.051262851005063656,0.10663983903420524,0.060362173038229376,0.6921529175050302,0.5995975855130785,0.10865191146881288,0.018108651911468814,0.5694164989939638,0.32665995975855133
2026-08-28,300170,汉得信息,104.23,115.68,101.36,107.17,140453600.0,2360785100.0,0.08482639943314085,-0.09124056643771727,-0.10207472935656514,0.5644574487384576,1.9955636964195291,41.73769590321692,0.5030455901902158,5.868571428571428,0.05475946093656273,0.36217303822937624,0.1851106639839034,0.5895372233400402,0.9235412474849095,0.30784708249496984,0.358148893360161,0.49295774647887325,0.43350100603621733
2026-08-28,300179,四方达,232.38,234.52,223.89,224.3,34541600.0,1283076100.0,-0.030557116307213472,-0.28159631029402343,0.03325685123842259,0.7458927201645366,0.9210436322209016,50.85339561624147,0.5773178312102475,14.28,0.06366473473027195,0.08651911468812877,0.5835010060362174,0.3199195171026157,0.41851106639839036,0.7283702213279678,0.45472837022132795,0.31187122736418516,0.4070422535211268
2026-08-28,300199,翰宇药业,190.34,195.86,188.42,191.3,37388700.0,880951300.0,0.0046213633021743306,0.025297459534783906,0.0677924474941578,0.6176800150995755,0.6932234816807147,40.85801838610828,0.43339842588607375,11.068571428571436,0.05785975655290871,0.613682092555332,0.6841046277665996,0.5070422535211268,0.17303822937625754,0.2655935613682093,0.2655935613682093,0.4245472837022133,0.4853118712273642
2026-08-28,300209,行云科技,136.57,137.27,131.3,131.42,65101800.0,2224909300.0,-0.05466839303697324,0.29223205506391325,0.43109805177775606,1.161128184984978,0.4918206853229769,39.48040413012101,0.35688095572550826,11.713571428571425,0.0891308128791008,0.9094567404426559,0.971830985915493,0.02213279678068414,0.014084507042253521,0.20925553319919518,0.1851106639839034,0.0382293762575453,0.4211267605633803
2026-08-28,300214,日科化学,37.97,42.44,37.85,41.63,70131600.0,896770900.0,0.08186070686070712,0.554518297236744,0.39157467220444087,1.0369636032234675,1.1650986731169541,52.542372881355945,0.7524055562941219,3.422142857142858,0.0822037678871693,0.96579476861167,0.9617706237424547,0.05432595573440646,0.670020120724346,0.8309859154929577,0.682092555331992,0.06841046277665996,0.5906438631790745
2026-08-28,300223,君正股份,350.31,353.3,341.57,342.07,21470300.0,2956874400.0,-0.033700564971751445,-0.09691641586144983,-0.079700587243413,0.7581344082664322,0.6151983678989564,47.83395755305868,0.42935403268684585,20.034999999999997,0.05856988335720758,0.352112676056338,0.22937625754527163,0.30181086519114686,0.09054325955734406,0.5573440643863179,0.2635814889336016,0.40241448692152915,0.30885311871227367
2026-08-28,300274,阳光电源,913.77,930.78,905.63,920.02,61624300.0,6025872200.0,-0.011177747683841721,-0.39591992173393475,-0.2821777784626416,0.6084029071586265,1.1345974687832558,32.01529029215378,-0.03886897233790688,53.98357142857143,0.05867651945454602,0.014084507042253521,0.004024144869215292,0.5251509054325956,0.6438631790744467,0.06438631790744467,0.006036217303822937,0.39839034205231383,0.23903420523138835
2026-08-28,300285,国瓷材料,866.87,875.03,829.67,839.39,98160700.0,6870084800.0,-0.015620785495655043,0.07614102564102554,0.241561599583479,0.9425150835756587,0.7493624815141778,41.075545769893864,0.5375449595098724,66.74571428571427,0.07951692810935831,0.7203219315895373,0.9054325955734407,0.09456740442655931,0.24748490945674045,0.28169014084507044,0.4044265593561368,0.09657947686116697,0.4409456740442656
2026-08-28,300302,同有科技,222.74,222.88,207.98,208.93,45110200.0,1411931700.0000002,-0.055683615819209,-0.4450877798730445,-0.1187747005009343,0.770670405962684,1.7101911739589575,51.58375344811188,0.6005638240766531,12.684999999999997,0.06071411477528357,0.006036217303822937,0.14688128772635814,0.2857142857142857,0.8792756539235412,0.7847082494969819,0.4909456740442656,0.3661971830985915,0.3406438631790744
2026-08-28,300323,华灿光电,41.11,42.36,40.57,40.6,58176400.0,699980300.0,-0.017900338655055692,-0.34048083170890187,-0.11403684239239131,0.6817532414293803,0.8678213472201297,48.521256931608136,0.4450781394383494,2.5964285714285715,0.06395144264602393,0.04225352112676056,0.158953722334004,0.41247484909456744,0.38028169014084506,0.6036217303822937,0.28772635814889336,0.2997987927565392,0.286317907444668
2026-08-28,300328,宜安科技,92.9,99.06,92.04,97.38,62175900.0,1095320400.0,0.033209549071617994,-0.09126539753639418,0.0807301420830524,0.6145533880375369,1.2959230548617202,67.44906997342781,1.0464023945189858,5.079285714285713,0.05215943432209605,0.36016096579476864,0.710261569416499,0.5191146881287727,0.7464788732394366,0.3319919517102616,0.9436619718309859,0.5533199195171026,0.5734406438631791
2026-08-28,300339,润和软件,221.43,226.95,218.73,218.91,26081700.0,951687200.0,0.0005484711367065298,-0.1262124296491438,-0.11065911070650758,0.42919294352225595,0.9915565415560759,39.106145251396654,0.23815236813202542,9.098571428571427,0.041563068971593016,0.3038229376257545,0.16498993963782696,0.7605633802816901,0.5231388329979879,0.20321931589537223,0.08450704225352113,0.710261569416499,0.42233400402414484
2026-08-28,300346,南大光电,720.35,745.6,715.55,716.06,31232000.0,1769739800.0,-0.01646864913124102,0.05724283541762021,-0.02436288297956779,0.5514146869875013,0.6865644015742267,39.3602602331255,0.4420182010316712,31.22285714285716,0.04360368843792023,0.6881287726358148,0.40643863179074446,0.607645875251509,0.16096579476861167,0.20724346076458752,0.28169014084507044,0.6941649899396378,0.4813883299798792
2026-08-28,300364,中文在线,114.48,116.71,111.9,113.14,52541700.0,1202568300.0,0.006673191565085945,-0.04884405212274068,-0.11043376902649482,0.563245237287812,0.8582204165076476,30.60741519852749,0.2406340060840796,5.895714285714287,0.0521099017651961,0.4567404426559356,0.16700201207243462,0.5915492957746479,0.3702213279678068,0.05432595573440644,0.08651911468812877,0.5573440643863179,0.358953722334004
2026-08-28,300373,扬杰科技,498.89,507.94,490.94,491.14,11359700.0,1090999800.0,-0.024819315384004503,-0.1012827316144852,0.004151251040368509,0.6366933445040864,0.625172669987067,50.378250591016545,0.46261380767465426,29.089285714285722,0.05922809324079839,0.3440643863179074,0.4949698189134809,0.48289738430583506,0.09859154929577464,0.704225352112676,0.317907444668008,0.3903420523138833,0.4266599597585513
2026-08-28,300377,赢时胜,161.4,166.5,159.7,161.0,63180200.0,967620900.0,-0.026602176541717037,0.12824106517168898,-0.05033891890031994,0.3900620412679428,1.788245310364162,58.932238193018456,0.9283690954753313,6.542857142857143,0.040638864241348716,0.8008048289738431,0.3158953722334004,0.7847082494969819,0.8893360160965795,0.7464788732394366,0.8712273641851107,0.7283702213279678,0.6724346076458751
2026-08-28,300390,天华新能,528.54,536.34,515.91,529.63,38301500.0,2442216400.0,0.013723538644106581,-0.17706925216364455,-0.1340429694844827,0.5542576649570915,0.9555186086198124,53.081539340826815,0.6225709629329256,30.530714285714282,0.05764536428396103,0.21730382293762576,0.11871227364185111,0.6056338028169015,0.45271629778672035,0.8672032193158954,0.5251509054325956,0.4285714285714286,0.4059356136820926
2026-08-28,300395,菲利华,608.03,636.92,606.68,615.39,24348800.0,2213900800.0,0.0030806845965769547,-0.26153790769673846,-0.16782539465210278,0.6787321466703592,0.9752063103563804,54.01566885918974,0.6061268639046302,33.00285714285714,0.05362917360187384,0.1006036217303823,0.08249496981891348,0.4225352112676056,0.5070422535211268,0.9295774647887324,0.5030181086519114,0.5191146881287727,0.36690140845070424
2026-08-28,300398,飞凯材料,202.22,205.88,197.09,197.96,40130500.0,1450527100.0,-0.02655389457120383,-0.13678977892120525,-0.025181738161628386,0.6148468055290898,1.117717778523904,46.21908127208481,0.48479634275013206,10.079285714285714,0.050915769419507546,0.28169014084507044,0.3983903420523139,0.5171026156941649,0.6217303822937625,0.48490945674044267,0.3420523138832998,0.5734406438631791,0.45905432595573437
2026-08-28,300408,三环集团,468.15,484.75,460.59,461.27,61597500.0,7096186899.999999,-0.002076888129286414,-0.18851925478950793,0.09279511049189826,0.5985848648632411,0.9600133534549493,32.47250119560019,0.2727740316096997,31.082857142857133,0.067385386309227,0.2052313883299799,0.738430583501006,0.5352112676056338,0.46680080482897385,0.06841046277665996,0.11871227364185111,0.22736418511066403,0.4159959758551308
2026-08-28,300418,昆仑万维,165.1,168.52,160.82,161.18,71569500.0,2945713000.0,-0.011771919068056302,-0.0019196235060994216,-0.12077441819764567,0.5192791734589819,1.0210929137554245,38.17588564325669,0.14210227759133806,8.436428571428573,0.052341658837502004,0.5573440643863179,0.13883299798792756,0.647887323943662,0.5432595573440644,0.17303822937625754,0.03219315895372234,0.5472837022132797,0.4032193158953723
2026-08-28,300420,五洋自控,79.06,81.06,74.88,75.24,116336200.0,974212800.0,-0.07076695072248984,0.42851718245680637,0.3931828351875568,1.0698250736172543,0.9794766254926169,49.78386167146974,0.5949992160929157,5.948571428571429,0.07906128958760539,0.9456740442655935,0.9637826961770624,0.046277665995975825,0.5110663983903421,0.6740442655935613,0.48088531187122735,0.09859154929577463,0.5493963782696175
2026-08-28,300432,富临精工,172.69,172.9,167.33,169.05,47957400.0,732451900.0,-0.024073432629026614,-0.32471838299912115,-0.2622449124320424,0.32189806180169755,1.4010362270467822,37.315598548972204,-0.01999847585061755,6.8164285714285695,0.04032196729623525,0.052313883299798795,0.014084507042253521,0.8470824949698189,0.7847082494969819,0.15492957746478872,0.008048289738430584,0.7303822937625755,0.3847082494969819
2026-08-28,300433,蓝思科技,224.78,230.35,220.09,220.3,121996600.0,4788590100.0,-0.0197125439416187,-0.1084220324578089,0.04966033744300735,0.5113181408323216,1.0537677522706088,61.60978750804894,0.7373695980320294,9.958571428571426,0.04520459114194928,0.32595573440643866,0.6338028169014085,0.6539235412474849,0.5653923541247485,0.5935613682092555,0.6619718309859155,0.6720321931589537,0.5879275653923541
2026-08-28,300438,鹏辉能源,282.78,282.96,270.54,275.61,23627500.0,1438686700.0000002,-0.023352232459248667,-0.21026390440986842,-0.11250529976546864,0.4520282609684451,1.1717694201780902,45.122767857142854,0.27311913950677946,14.36785714285713,0.05213111695097104,0.16498993963782696,0.16297786720321933,0.7283702213279678,0.6740442655935613,0.44668008048289737,0.12072434607645875,0.5553319919517102,0.4125754527162978
2026-08-28,300442,润泽科技,119.22,121.83,117.8,117.82,23595600.0,1518460600.0,-0.008582968697408377,-0.21952835188129316,-0.21299517612756502,0.4674459475407999,0.7304879238045704,37.13119899560578,0.22519007128241017,5.122142857142856,0.043474307054344394,0.15492957746478872,0.03420523138832998,0.7082494969818913,0.2152917505030181,0.15090543259557343,0.0744466800804829,0.6961770623742455,0.3182092555331991
2026-08-28,300454,深信服,129.1,136.33,125.21,125.72,31861400.0,4118755200.0,0.04047008193329482,0.12009978617248751,0.12271217923625444,0.5728852615065659,1.6037869050462452,50.821944939591994,0.741293316180742,7.021428571428573,0.05584973410299533,0.7766599597585513,0.7967806841046278,0.579476861167002,0.8531187122736419,0.7263581488933601,0.6680080482897385,0.47283702213279677,0.6938631790744467
