date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-31,002851,麦格米特,276.16,296.97,276.16,296.07,28187600.0,3616415300.0000005,0.036623367529148076,-0.10763156308397126,-0.06410128076118637,0.7672867551823167,0.9418143715936094,58.67801569357627,0.746982208559778,19.437857142857137,0.06565291026735953,0.2710843373493976,0.285140562248996,0.26104417670682734,0.39759036144578314,0.7610441767068273,0.5983935742971888,0.2349397590361446,0.3451807228915663
2026-08-31,002859,洁美科技,266.33,280.06,263.14,279.02,18822300.0,1264306300.0,0.03906453655085107,-0.2081843464441796,-0.10750061574844627,0.8023874776685815,0.8923065034890278,29.79428307265583,0.43469774922756643,18.238571428571436,0.0653665379849883,0.12248995983935743,0.14859437751004015,0.21084337349397586,0.3514056224899598,0.060240963855421686,0.2289156626506024,0.25100401606425704,0.18795180722891563
2026-08-31,002881,美格智能,90.17,100.33,90.17,100.33,17634800.0,774107400.0,0.09842347273921614,0.02127442996742679,0.1515131806730643,0.4907210657070127,2.0804488676850186,74.0058195926285,1.2733602750496185,4.525,0.045101166151699394,0.5502008032128514,0.8534136546184738,0.6485943775100402,0.9156626506024096,0.142570281124498,0.9859437751004017,0.6345381526104418,0.6759036144578312
2026-08-31,002938,鹏鼎控股,91.71,99.72,91.65,98.5,28310700.0,2586935200.0,0.043653316380589224,-0.1073855913004077,-0.03728210566439749,0.6390392988959814,1.076487467558356,45.04848662944461,0.5301409011407415,5.482857142857143,0.05566352429296592,0.27309236947791166,0.3493975903614458,0.44979919678714864,0.5100401606425703,0.4457831325301205,0.3333333333333333,0.4457831325301205,0.39738955823293176
2026-08-31,002947,恒铭达,111.63,118.56,110.23,117.51,14091200.0,917704600.0000001,0.033418344912496734,-0.23391355368668088,-0.006822058788313434,0.6336398765921966,1.6092697004546457,64.65134247633765,1.0155183281483742,6.37642857142857,0.05426285908798034,0.10240963855421686,0.45582329317269077,0.4598393574297188,0.8273092369477911,0.46184738955823296,0.8875502008032129,0.47791164658634533,0.46626506024096387
2026-08-31,002971,和远气体,59.23,61.12,58.58,61.06,27785300.0,1272107300.0,-0.014048118843855928,0.17990338164251218,-0.06534140193687321,0.8730808397190272,1.3545066658216833,53.06532663316584,0.7125597824854172,3.659285714285715,0.05992934350287774,0.821285140562249,0.2751004016064257,0.13855421686746983,0.7309236947791165,0.9036144578313253,0.5461847389558233,0.34538152610441764,0.4622489959839357
2026-08-31,002975,博杰股份,262.03,288.18,259.8,283.51,17167800.0,1827372600.0,0.048212371057788195,-0.18277989161766406,-0.01386739911917867,0.899506994349885,1.1149069563328433,57.86623824824467,0.7732369020459001,21.153571428571436,0.07461314037801642,0.16265060240963855,0.42971887550200805,0.11445783132530118,0.5401606425702812,0.8132530120481928,0.6325301204819277,0.1224899598393574,0.3400602409638554
2026-08-31,002980,华盛昌,144.66,149.56,142.47,146.65,8176300.0,823911000.0,0.003901971522453307,-0.18491551800800343,0.03192166824404419,0.750681544994012,0.7825389951117034,66.22605880766119,0.7525886467323507,11.317142857142853,0.07717110710632699,0.1566265060240964,0.5602409638554217,0.27710843373493976,0.2248995983935743,0.4036144578313253,0.6044176706827309,0.10441767068273089,0.327710843373494
2026-08-31,003018,金富科技,54.11,60.41,53.72,60.41,22570500.0,1084941800.0,0.09776485553334546,0.1590560245587107,0.0681479953438342,0.8689580711891054,1.4343262184194672,68.45407872219053,1.059535319551526,4.302142857142857,0.07121574006195758,0.7991967871485943,0.7028112449799196,0.14859437751004012,0.7610441767068273,0.3152610441767068,0.927710843373494,0.15863453815261042,0.5031124497991968
2026-08-31,003031,中瓷电子,340.78,354.83,340.12,353.43,8760600.0,1105187700.0,0.006578947368421018,-0.10217198018544382,-0.05741443041620653,0.9040998165540205,0.669659288306417,56.10075384823726,0.5567144975888264,26.18500000000002,0.07408822114704473,0.285140562248996,0.2991967871485944,0.10240963855421692,0.10441767068273092,0.9317269076305221,0.357429718875502,0.1305220883534136,0.27911646586345384
2026-08-31,300005,探路者,134.1,135.45,128.26,131.85,66872500.0,735170800.0,-0.025786907048913954,-0.2425896139705883,-0.24441116410919617,0.6510897059415218,1.1352180553187188,45.0027813832746,0.4871897861424728,8.377857142857145,0.06354082019611032,0.09437751004016064,0.004016064257028112,0.42971887550200805,0.5783132530120482,0.4397590361445783,0.2791164658634538,0.27710843373493976,0.258433734939759
2026-08-31,300014,亿纬锂能,957.16,957.16,927.62,936.16,36209800.0,1910440799.9999998,-0.027659198786859074,-0.09070953329124376,-0.07581786259187806,0.2566005657070117,0.9253714827351842,35.13785256919087,-0.16146369569051783,30.509285714285706,0.032589819811021305,0.3072289156626506,0.2469879518072289,0.8594377510040161,0.37751004016064255,0.1285140562248996,0.008032128514056224,0.7931726907630522,0.44969879518072287
2026-08-31,300017,网宿科技,363.67,399.49,361.21,393.89,246534000.0,3938369000.0,0.06344663732822164,0.10277731115963928,0.13040878750846008,0.8409764899068657,1.1016357436815436,59.784415723708904,0.7611122546390089,23.347142857142867,0.059273256130246685,0.7048192771084337,0.8232931726907631,0.17269076305220887,0.5321285140562249,0.6967871485943775,0.6144578313253012,0.3594377510040161,0.5536144578313253
2026-08-31,300037,新宙邦,388.6,399.55,382.27,397.82,12974000.0,834167200.0,0.0027474604895016963,-0.1306571097659579,-0.07849430110503319,0.45762456062112866,0.8662104162236524,49.49333758876566,0.5294518673977949,18.61357142857143,0.04678892823028362,0.24497991967871485,0.2429718875502008,0.6907630522088353,0.2991967871485944,0.6666666666666666,0.3293172690763052,0.606425702811245,0.43965863453815257
2026-08-31,300054,鼎龙股份,881.41,904.5,853.83,891.49,28392400.0,2035357100.0,0.003003982808667649,0.043667099825565714,-0.08869830106515653,0.6637013877320723,0.899354033938163,42.43040299045808,0.2835808190198684,44.381428571428565,0.049783428385543935,0.5963855421686747,0.20883534136546184,0.40963855421686746,0.357429718875502,0.35943775100401604,0.12650602409638553,0.5622489959839357,0.38594377510040156
2026-08-31,300058,蓝色光标,339.35,370.32,339.35,364.03,463815100.0,6432817800.0,0.053175177202372303,-0.08714077937710019,0.016705364075274565,0.5355745808688799,1.1211311327568696,36.10681968660338,0.3784098299046922,20.52071428571429,0.05637094274019804,0.3152610441767068,0.5261044176706827,0.6044176706827309,0.5502008032128514,0.14457831325301204,0.1927710843373494,0.42771084337349397,0.4429718875502008
2026-08-31,300059,东方财富,1543.3,1551.88,1519.89,1545.64,213197000.0,4104717199.9999995,-0.0015116474373053634,0.045934387180597724,-0.015755715566112105,0.18599460282237526,0.9597808571580413,40.81515199079161,0.43617888418837786,30.034285714285716,0.019431617785697648,0.6044176706827309,0.42369477911646586,0.9136546184738956,0.41767068273092367,0.2751004016064257,0.23092369477911648,0.9016064257028112,0.5953815261044177
2026-08-31,300083,创世纪,106.24,111.76,105.76,111.04,80565600.0,1100058200.0,0.02891030392883631,0.3256924546322828,0.11160052857085656,0.7446405894380476,0.7745277677408823,47.006651884700666,0.5580869242715409,6.662857142857144,0.060004116920543436,0.8955823293172691,0.7971887550200804,0.2911646586345381,0.20883534136546184,0.5522088353413654,0.35943775100401604,0.34337349397590367,0.5374497991967873
2026-08-31,300085,银之杰,330.92,339.65,324.68,336.84,58969700.0,1877994100.0,0.011531531531531414,0.07857829010566753,0.04530622314699739,0.4215879083942309,1.3351142494115686,57.97889350815477,0.8869981967956599,16.127142857142854,0.047877754593109056,0.6726907630522089,0.6204819277108434,0.7168674698795181,0.714859437751004,0.8052208835341366,0.7530120481927711,0.5923694779116466,0.6779116465863455
2026-08-31,300115,长盈精密,282.62,299.1,276.75,297.02,55620500.0,1339194900.0,0.03907643869162136,-0.2542432459576177,-0.10821096246181261,0.5924027920915587,1.4314656589019403,36.915640312541385,0.20152323709559838,16.539285714285718,0.055684080918071914,0.07630522088353414,0.14457831325301204,0.5240963855421688,0.7590361445783133,0.16265060240963855,0.07630522088353414,0.4437751004016064,0.3149598393574297
2026-08-31,300124,汇川技术,1412.58,1412.58,1372.1,1409.78,20224000.0,1238452800.0,-0.002744648642530767,-0.16787864478810066,-0.03423398407881517,0.28222575392045507,0.8895825067541235,41.219417475728164,0.4834681469564383,36.12571428571429,0.025625072199715052,0.1827309236947791,0.3534136546184739,0.8313253012048193,0.3413654618473896,0.30120481927710846,0.26907630522088355,0.8514056224899599,0.4874497991967871
2026-08-31,300131,英唐智控,295.59,311.77,292.95,303.68,78207800.0,1325453400.0,0.009339581879217018,0.008769598724422067,0.005073134890668518,0.7196982593863772,1.0951847484827182,60.11669953977645,0.692619021799539,18.02357142857144,0.0593505381604697,0.5180722891566265,0.4939759036144578,0.32530120481927716,0.5240963855421686,0.6847389558232931,0.5140562248995983,0.35542168674698793,0.46616465863453815
2026-08-31,300133,华策影视,180.26,210.37,179.52,205.96,250174600.0,1908008900.0000002,0.14881749219098617,0.0740508969545266,0.11522432455359799,0.6386257434394541,3.6918535820407765,66.3732394366197,1.1530320038050879,7.449285714285714,0.036168604167244676,0.6666666666666666,0.8072289156626506,0.4518072289156626,0.9899598393574297,0.40160642570281124,0.9598393574297188,0.7409638554216867,0.6904618473895583
2026-08-31,300136,信维通信,758.56,792.1,753.83,792.1,39003500.0,2344556100.0,0.014264494980536835,-0.42167284833970975,-0.24002089678685512,0.6744451550175088,0.7087757370401765,38.32653306132247,0.3309169550974813,45.74071428571428,0.0577461359496456,0.008032128514056224,0.006024096385542169,0.39959839357429716,0.14056224899598393,0.19678714859437751,0.1566265060240964,0.39357429718875503,0.18323293172690766
2026-08-31,300142,沃森生物,200.67,203.34,193.23,196.74,149788700.0,2035785600.0,-0.046940851620403956,0.1554589769190109,0.05071925188191129,0.9493084959722953,1.0209279435630987,52.15656178050653,0.47011585822564883,14.702142857142857,0.07472879362174878,0.7951807228915663,0.6526104417670683,0.08433734939759041,0.4718875502008032,0.8192771084337349,0.26706827309236947,0.12048192771084343,0.4598393574297189
2026-08-31,300170,汉得信息,105.42,109.74,103.86,109.24,95767300.0,1591395700.0,0.01931510683960047,-0.05868160275743217,0.054494439868204125,0.549026120490917,1.3484670417802125,40.94202898550723,0.5675641332894271,5.663571428571428,0.0518452162996286,0.3634538152610442,0.6666666666666666,0.5843373493975903,0.7269076305220884,0.2891566265060241,0.36947791164658633,0.5281124497991968,0.5373493975903615
2026-08-31,300179,四方达,219.67,230.18,218.6,229.65,26952500.0,986578800.0,0.023851983950066824,-0.20585794314959538,-0.11021020710746965,0.7317721852045697,0.7192780665890968,53.738074588031225,0.6611940101044669,14.356428571428571,0.06251438524462692,0.13253012048192772,0.13453815261044177,0.30722891566265065,0.1566265060240964,0.9257028112449799,0.4859437751004016,0.2911646586345381,0.29116465863453816
2026-08-31,300182,捷成股份,153.35,171.78,153.06,166.22,323370400.0,1706714800.0,0.08804084571578175,-0.1278203379158359,0.058509243859803606,0.5885856990179478,2.2592734757835276,53.28339575530586,0.7120756938740931,5.763571428571424,0.034674355845093395,0.25100401606425704,0.678714859437751,0.5321285140562249,0.9337349397590361,0.9156626506024096,0.5401606425702812,0.7630522088353413,0.6401606425702812
2026-08-31,300199,翰宇药业,188.34,196.02,185.86,187.38,38742900.0,900925300.0,-0.020491374803972895,0.06793571184315517,0.00020639687984846944,0.6107531947022562,0.7164682718373779,34.7871235721703,0.3279489280374284,10.588571428571436,0.05650854642209113,0.6485943775100401,0.4799196787148594,0.4879518072289156,0.15060240963855423,0.12248995983935743,0.15060240963855423,0.4257028112449799,0.41355421686746985
2026-08-31,300207,欣旺达,123.09,123.68,118.74,120.82,48015600.0,832913800.0,-0.02666559252396683,-0.15267550319096712,-0.05420585622081586,0.23342872283201282,1.1549503550739426,33.22048243757935,0.0036617996936791487,3.4728571428571433,0.028744058457682034,0.20281124497991967,0.3132530120481928,0.8815261044176707,0.6044176706827309,0.10240963855421686,0.02610441767068273,0.8313253012048193,0.48172690763052206
2026-08-31,300209,行云科技,127.79,138.21,126.62,136.65,62844400.0,2161267000.0,0.03979607365697779,0.3645895745955663,0.16224346016562574,1.165016198140764,0.48059189726331486,49.88382047205576,0.438545027740069,11.482857142857142,0.08403115362500653,0.9216867469879518,0.8734939759036144,0.016064257028112428,0.010040160642570281,0.6867469879518072,0.23293172690763053,0.054216867469879526,0.4492971887550201
2026-08-31,300223,君正股份,333.14,353.55,332.84,352.68,25996500.0,3572266700.0,0.031017043295231916,0.004185530024771511,-0.16853242090158171,0.7223916204043501,0.7615624032813697,51.54200638071607,0.5375276583175987,20.53857142857143,0.058235713475590985,0.5120481927710844,0.03815261044176707,0.3192771084337349,0.19477911646586346,0.7771084337349398,0.3473895582329317,0.38353413654618473,0.32228915662650603
2026-08-31,300251,光线传媒,291.26,316.73,290.78,309.28,109834000.0,1260652500.0,0.0618691203735493,-0.02794103780997592,0.006342788223758777,0.3443247169643552,2.3783173265248188,42.52671877492421,0.6074355530465845,7.309285714285726,0.02363323109895799,0.42771084337349397,0.4979919678714859,0.7751004016064257,0.9417670682730924,0.3614457831325301,0.42570281124497994,0.8674698795180723,0.6254016064257029
2026-08-31,300274,阳光电源,917.12,919.93,845.93,864.02,110258400.0,10112776300.0,-0.06086824199473928,-0.3945751263024392,-0.24757153674295718,0.6426472090960678,1.9002554765628454,17.80286041760101,-0.1342200852598955,53.376428571428576,0.06177684378999164,0.014056224899598393,0.002008032128514056,0.44779116465863456,0.8895582329317269,0.010040160642570281,0.010040160642570281,0.3092369477911646,0.22901606425702814
2026-08-31,300285,国瓷材料,813.95,852.23,808.31,852.23,76239800.0,5172878700.0,0.015296822692669743,0.0731212853832981,-0.02944402075275243,0.9010003773862756,0.5903031459275945,46.23169634036575,0.5687346810082676,60.33428571428571,0.0707957777997556,0.6646586345381527,0.3755020080321285,0.11044176706827313,0.04819277108433735,0.5060240963855421,0.3714859437751004,0.17269076305220887,0.31556224899598395
2026-08-31,300302,同有科技,205.19,207.37,200.97,207.09,27528800.0,823094900.0,-0.008806777389556375,-0.4275328265376641,-0.19052821463959957,0.760249808041314,1.0414847157441862,50.95846645367412,0.5268769285671655,12.645714285714282,0.061063857674027146,0.006024096385542169,0.020080321285140562,0.26907630522088355,0.4899598393574297,0.7429718875502008,0.3232931726907631,0.3273092369477911,0.24829317269076306
2026-08-31,300319,麦捷科技,155.96,162.35,153.95,161.24,136166800.0,2790422000.0,0.004172634987855917,-0.05125036775522196,0.022289944692533314,0.8818695607294076,0.9965047599277849,64.1643900700796,1.0052556701516808,11.690714285714288,0.07250505014707447,0.3795180722891566,0.5401606425702812,0.13453815261044177,0.45180722891566266,0.4819277108433735,0.8835341365461847,0.1405622489959839,0.3775100401606426
2026-08-31,300328,宜安科技,95.28,103.92,90.04,95.82,95117600.0,1698538100.0,-0.01601971657424528,-0.20659104082139612,0.17485981461197664,0.6000770694779023,1.910809049773392,68.69643662607129,0.9283186874664182,5.858571428571428,0.06114142588782538,0.13052208835341367,0.8855421686746988,0.5040160642570282,0.893574297188755,0.3032128514056225,0.7931726907630522,0.321285140562249,0.5492971887550202
2026-08-31,300346,南大光电,706.71,719.97,692.57,718.71,28155100.0,1545289500.0,0.0037008071949278243,-0.019976546307406973,-0.11562106237202707,0.5284991401844417,0.6273025240621075,41.57750914732991,0.4024399591369899,31.32214285714287,0.043581058921043074,0.44779116465863456,0.12449799196787148,0.6184738955823292,0.0783132530120482,0.3172690763052209,0.20481927710843373,0.6546184738955823,0.3699799196787148
2026-08-31,300347,泰格医药,634.86,689.78,627.18,672.63,31225900.0,1639283400.0,0.05532108508401712,0.3323363375259978,0.09495390280370697,0.6658137618728854,1.304203821656051,46.36357831556095,0.49150144978418964,42.09071428571429,0.06257632619079478,0.9016064257028112,0.7610441767068273,0.4076305220883534,0.6927710843373494,0.5160642570281124,0.28714859437751006,0.28915662650602414,0.5856425702811245
2026-08-31,300373,扬杰科技,477.49,488.94,470.84,485.09,15894100.0,1464496400.0000002,-0.012318279920185748,-0.09046761915476065,-0.12350424840882301,0.6118550508287298,0.8720913325289557,46.40270400772573,0.3304325671121346,28.24285714285715,0.05822189107764982,0.3092369477911647,0.10843373493975904,0.4839357429718876,0.3132530120481928,0.5180722891566265,0.15461847389558234,0.3855421686746988,0.3189759036144579
2026-08-31,300378,鼎捷数智,81.83,87.87,80.03,87.52,44852800.0,1673120799.9999998,0.028074709268178122,0.07149853085210567,0.1343399650055086,0.844879494308137,3.1854573242834587,57.26980992347568,0.8592664436752078,4.857857142857147,0.055505680334290985,0.6586345381526104,0.8253012048192772,0.1686746987951807,0.9759036144578314,0.8694779116465864,0.7309236947791165,0.44979919678714864,0.6274096385542168
2026-08-31,300390,天华新能,537.51,543.83,522.54,531.82,35967700.0,2321772100.0,0.0041349621433832695,-0.19102525098874346,-0.10000795374866933,0.5538467147690721,0.8854275328951701,55.00217801655294,0.6279511863815515,30.881428571428575,0.05806744494646417,0.14859437751004015,0.1706827309236948,0.5803212851405622,0.3353413654618474,1.0,0.45180722891566266,0.38955823293172687,0.39558232931726905
2026-08-31,300395,菲利华,608.37,653.93,600.33,653.93,33739300.0,3140839900.0,0.06262695201416979,-0.1967547383031778,-0.050618760852269795,0.6876088498362237,1.3072373789308018,59.43078913324709,0.8321688887882408,35.18714285714284,0.05380873007377371,0.14056224899598393,0.3232931726907631,0.37148594377510036,0.6947791164658634,0.7208835341365462,0.7088353413654619,0.4919678714859438,0.4270080321285141
2026-08-31,300398,飞凯材料,192.44,203.26,192.12,202.82,32911300.0,1173756300.0,0.02455041422509585,-0.113277663620863,-0.11748324775911578,0.5846227856760426,0.9188660228437096,49.01514136406271,0.5752275596393345,10.17285714285714,0.05015707101300237,0.26305220883534136,0.11646586345381527,0.5381526104417671,0.3714859437751004,0.6405622489959839,0.3815261044176707,0.5562248995983936,0.3799196787148595
2026-08-31,300408,三环集团,444.31,472.31,443.47,472.31,49644900.0,5523680600.000001,0.02393392156437657,-0.1437920345158893,-0.09277694399909853,0.60031548854636,0.7876589015194335,31.836833212647832,0.35124374446296003,28.922857142857133,0.06123702047989061,0.22088353413654618,0.19477911646586346,0.5,0.23293172690763053,0.07630522088353414,0.1686746987951807,0.31726907630522083,0.2687751004016064
2026-08-31,300413,芒果超媒,28.57,31.09,28.4,31.09,65532200.0,1086735400.0,0.1830289193302892,0.03289036544850488,0.10304291779509689,0.7340644890708952,3.3923001564609034,58.09334657398212,0.923858194493913,1.0092857142857141,0.03246335523595092,0.5642570281124498,0.7811244979919679,0.2991967871485943,0.9839357429718876,0.8012048192771084,0.7891566265060241,0.7951807228915663,0.6770080321285141
2026-08-31,300418,昆仑万维,159.53,179.78,158.47,175.27,111545000.0,4752719300.0,0.08741779377093928,0.08479296899176836,0.04274312775343514,0.5935695194221656,1.5958982931564083,51.87172950489737,0.6444983845351829,9.540714285714285,0.05443438287050999,0.6807228915662651,0.6044176706827309,0.5200803212851406,0.8232931726907631,0.7911646586345381,0.4678714859437751,0.4698795180722891,0.612550200803213
2026-08-31,300420,五洋自控,72.87,82.07,72.87,81.06,141716500.0,1212912300.0,0.0773524720893144,0.43723404255319154,0.15053521793127933,1.0883273412895424,1.168181436939045,58.1726555652936,0.8728720288897357,6.378571428571428,0.07868950689083923,0.9518072289156626,0.8514056224899599,0.032128514056224855,0.6144578313253012,0.7891566265060241,0.7469879518072289,0.08433734939759041,0.552409638554217
2026-08-31,300433,蓝思科技,214.09,225.0,213.07,224.08,95071900.0,3656713300.0,0.017158420335905644,-0.13056299227874135,-0.05610385890420766,0.5106745751390749,0.8135999495093744,64.63811670423243,0.8122731129540874,10.320714285714285,0.046058168001224045,0.2469879518072289,0.30522088353413657,0.6345381526104418,0.2570281124497992,0.463855421686747,0.6847389558232931,0.6164658634538153,0.4390562248995984
2026-08-31,300438,鹏辉能源,274.13,274.22,260.86,267.9,20872500.0,1226641100.0,-0.027974311527158124,-0.2164604720540494,-0.12941136964703626,0.4628400333851414,1.0141482733606364,34.58309373202992,0.07811932107653173,14.294999999999987,0.0533594624860022,0.11646586345381527,0.08634538152610442,0.6847389558232932,0.4678714859437751,0.11847389558232932,0.03614457831325301,0.4979919678714859,0.31114457831325304
2026-08-31,300442,润泽科技,115.55,123.54,114.97,123.4,27115300.0,1752194300.0,0.04736038024104583,-0.1458434277012528,-0.08028614976032034,0.4958072182077319,0.8435265459051151,46.05440344734718,0.4517568691261185,5.375000000000001,0.043557536466774724,0.21686746987951808,0.23493975903614459,0.642570281124498,0.28313253012048195,0.4959839357429719,0.2469879518072289,0.6566265060240963,0.40853413654618476
2026-08-31,300450,先导智能,716.62,720.65,680.39,689.79,46589400.0,1582150600.0,0.005041306660061418,-0.26651638080452555,-0.08491075826948613,0.2498756038056212,1.4903469283790949,39.37082936129641,0.25767756996699637,23.812857142857144,0.0345218938268997,0.06827309236947791,0.22289156626506024,0.8674698795180723,0.7911646586345381,0.23694779116465864,0.1144578313253012,0.7670682730923695,0.46305220883534143
2026-08-31,300454,深信服,122.83,136.03,121.43,135.28,27641300.0,3560689800.0,0.07604199809099588,0.2454428282084331,0.2301536782758935,0.608771614669538,1.4049648737179472,57.599043715846996,1.1371822081743224,7.54357142857143,0.055762651009546346,0.8654618473895582,0.9337349397590361,0.4919678714859438,0.751004016064257,0.8413654618473896,0.9538152610441767,0.43975903614457834,0.7345381526104418
2026-08-31,300456,赛微电子,229.85,240.05,227.79,232.98,68013100.0,2743137800.0000005,-0.0034220207032252814,-0.06388621022179364,0.13650998068254983,0.8878564992200694,2.069201772051655,73.57661444401985,1.1311171032796135,12.842857142857143,0.05512429025176901,0.3493975903614458,0.8293172690763052,0.12650602409638556,0.9136546184738956,0.14859437751004015,0.9497991967871486,0.45783132530120485,0.507429718875502
2026-08-31,300458,全志科技,190.14,208.72,189.42,208.01,85117100.0,2783304600.0,0.09059927646411148,0.042552125100240534,-0.04405777963986923,0.5724525900922647,1.5147925097792156,46.92298090126076,0.621436318779918,10.015714285714294,0.04815015761604872,0.5903614457831325,0.3353413654618474,0.5522088353413654,0.8052208835341366,0.5441767068273092,0.44377510040160645,0.5843373493975903,0.5276104417670683
2026-08-31,300468,四方精创,111.12,113.76,110.13,111.4,32359200.0,742818100.0,-0.024347521457348087,-0.010920713841782725,0.06221861298150655,0.5411505392212371,0.8616394160251586,57.33716976196705,0.6716963947881461,5.3721428571428556,0.04822390356501666,0.46586345381526106,0.6927710843373494,0.5963855421686747,0.29116465863453816,0.8634538152610441,0.4979919678714859,0.5823293172690763,0.5900602409638555
2026-08-31,300475,香农芯创,388.76,407.06,384.27,407.06,29240900.0,5044167700.0,0.03430226649049706,0.03601333638746773,-0.10360892867694627,0.6997828936533328,0.9933828605284472,61.940298507462686,1.0187601180930541,23.08428571428572,0.056709786553052914,0.572289156626506,0.15461847389558234,0.3614457831325302,0.44377510040160645,0.5983935742971888,0.8895582329317269,0.4236947791164659,0.4090361445783133
2026-08-31,300498,温氏股份,33.25,33.53,33.08,33.13,55368700.0,794480200.0,-0.0012059089538739576,0.08980263157894752,0.0477490630979176,0.23215934102178207,1.1225742161741055,58.43137254901961,0.9439737387955448,0.6342857142857145,0.019145358113061103,0.6847389558232931,0.6385542168674698,0.8855421686746988,0.5542168674698795,0.7811244979919679,0.8132530120481928,0.9036144578313253,0.7491967871485944
2026-08-31,300499,高澜股份,123.19,133.6,122.99,132.87,30291600.0,968641700.0,0.047870662460567814,-0.11614448213929363,-0.002927856661342876,0.6113427852906698,1.295247347534264,64.11814345991561,1.0471892722979563,7.210000000000003,0.05426356589147289,0.2570281124497992,0.4678714859437751,0.48594377510040165,0.6887550200803213,0.4839357429718876,0.9216867469879518,0.47590361445783136,0.48744979919678716
2026-08-31,300568,星源材质,107.77,109.07,104.89,108.04,52149900.0,775438500.0,-0.010078797874289891,-0.028417266187050316,-0.045826077868858506,0.4785601052866239,0.7858638272440449,61.3965370422935,0.7289891800106243,5.543571428571431,0.05131036124186811,0.42570281124497994,0.3313253012048193,0.6666666666666667,0.2289156626506024,0.6265060240963856,0.5662650602409639,0.5341365461847389,0.47399598393574294
2026-08-31,300570,太辰光,361.88,376.75,359.3,367.39,15461300.0,3071799200.0,-0.023002872034890043,0.1866985367744436,0.05836887492672016,1.1560436800857163,0.624735211920368,69.52814934587681,0.6939281283525733,30.869285714285702,0.08402320616861021,0.8293172690763052,0.6767068273092369,0.01807228915662651,0.07630522088353414,0.26706827309236947,0.5180722891566265,0.05622489959839361,0.36586345381526103
2026-08-31,300602,飞荣达,198.73,219.87,197.74,219.07,49120200.0,2205900000.0,0.08638730473592848,0.13155991735537187,0.10737797038836816,0.7989579905192249,1.8067542244938157,67.31759821634505,0.9115322636538413,14.331428571428571,0.06541940280014868,0.7590361445783133,0.7891566265060241,0.2168674698795181,0.8734939759036144,0.3714859437751004,0.7751004016064257,0.24899598393574296,0.5551204819277109
2026-08-31,300607,拓斯达,176.43,198.56,176.43,194.57,47443700.0,1686209700.0,0.06194738565658775,0.12670102495801716,0.034134536171056995,0.8197826604196039,1.2070522071698755,57.46870176642085,0.8116638454381497,15.01785714285714,0.07718485451435032,0.7469879518072289,0.5682730923694779,0.18473895582329314,0.642570281124498,0.8534136546184738,0.6807228915662651,0.10240963855421692,0.4900602409638555
2026-08-31,300613,富瀚微,373.61,414.07,373.0,414.02,21832100.0,1663682300.0,0.0807099973897154,0.3290745080414754,0.18100836317010316,0.586086182874077,1.3187091302913927,57.86482075524789,0.9619295660575956,21.03714285714285,0.050811900046236536,0.8995983935742972,0.8895582329317269,0.536144578313253,0.7048192771084337,0.8152610441767069,0.8373493975903614,0.5441767068273092,0.7400602409638555
2026-08-31,300657,弘信电子,115.7,127.73,114.79,126.52,33501500.0,1207891900.0,0.07302179628530236,-0.13294956140350878,-0.017305123186379556,0.5973130758794428,1.283882931981395,55.261207854761025,0.8676007371172153,6.58357142857143,0.05203581590714061,0.23694779116465864,0.41365461847389556,0.5060240963855422,0.6767068273092369,0.9859437751004017,0.7409638554216867,0.5220883534136547,0.5217871485943776
2026-08-31,300661,圣邦股份,1092.46,1111.93,1057.66,1109.72,14302900.0,1592291000.0,-0.004324654117393689,0.05751069689432731,-0.021862482354926938,0.683018020812594,0.9961898241384967,48.55224422309152,0.5181334731581156,65.60214285714288,0.059115941730475144,0.6285140562248996,0.4036144578313253,0.39156626506024095,0.4497991967871486,0.6244979919678715,0.3152610441767068,0.3614457831325302,0.45090361445783134
2026-08-31,300672,国科微,268.27,287.95,263.11,284.73,11082400.0,1930383400.0,0.05054790982548085,-0.4062311012866765,-0.15637305300334503,0.9853451220234255,0.9486910385232388,55.35181236673774,0.7113845471745603,19.39357142857143,0.06811214634415562,0.010040160642570281,0.04819277108433735,0.054216867469879526,0.4036144578313253,0.9779116465863453,0.5341365461847389,0.19678714859437751,0.21877510040160644
2026-08-31,300679,电连技术,180.21,186.03,179.78,183.26,22412900.0,1112741600.0,-0.007957559681697646,-0.15063032999629222,-0.02825893299020099,0.9313638291744311,0.8728043496716017,62.64411343936715,0.6524241812597287,14.162857142857145,0.07728286119642665,0.20481927710843373,0.3795180722891566,0.09036144578313254,0.3172690763052209,0.5742971887550201,0.4779116465863454,0.09839357429718876,0.2714859437751004
2026-08-31,300684,中石科技,266.2,283.53,265.04,283.48,20629200.0,1897001200.0,0.03038674033149169,0.6235038084874864,0.4939185058706972,1.2080454868135033,0.9856546567896705,78.06628099914795,0.7898999467827592,24.199285714285715,0.08536505472797275,0.9698795180722891,0.9899598393574297,0.010040160642570295,0.43775100401606426,0.08032128514056225,0.6526104417670683,0.04417670682730923,0.4860441767068273
