date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-18,002297,博云新材,59.31,60.72,57.93,58.71,54333200.0,1069298100.0,-0.02003004506760131,-0.3316256830601093,0.10163528385262732,0.6250780414555999,1.0805385350983807,69.4282380396733,0.8091590696231019,3.0621428571428564,0.052157091758522504,0.06082725060827251,0.5401459854014599,0.5523114355231143,0.5742092457420924,0.45012165450121655,0.51338199513382,0.5498783454987834,0.3922141119221412
2026-08-18,002317,众生药业,278.78,284.27,273.56,281.12,34490900.0,977460000.0,0.008068275540574543,0.19012742898268487,0.03605479532831857,0.47501953341562636,0.8389928602330072,60.84905660377358,0.7752206886077819,14.856428571428557,0.052847284332059465,0.8564476885644768,0.25547445255474455,0.7688564476885644,0.2749391727493917,0.8321167883211679,0.4257907542579075,0.5328467153284672,0.6086374695863748
2026-08-18,002326,永太科技,116.06,120.0,116.01,118.11,55743200.0,1183792700.0,0.01766327761502673,-0.0617254528122021,0.11866188678887868,0.4906919603167183,1.407860634344473,78.18416523235801,1.0156165836310111,3.6599999999999997,0.03098806197612395,0.45012165450121655,0.6058394160583942,0.7445255474452555,0.7834549878345499,0.10948905109489052,0.9002433090024331,0.8734793187347931,0.5895377128953772
2026-08-18,002353,杰瑞股份,1349.58,1361.43,1279.53,1299.42,26368300.0,4327911400.0,-0.02080585970173987,0.184068086967615,0.13728620416222514,0.9221914848893851,1.2829535231435507,63.48735489534303,0.9694846145121095,82.88142857142859,0.06378340226518646,0.8540145985401459,0.7153284671532847,0.16788321167883213,0.708029197080292,0.7347931873479319,0.8467153284671532,0.316301703163017,0.6427007299270072
2026-08-18,002354,天娱数科,23.84,23.86,22.72,23.14,231010500.0,1828118900.0000002,-0.03703703703703709,0.14554455445544567,0.07740658829007097,0.7364226923291435,0.7628293646765563,72.06551410373068,0.6498762721625874,1.5907142857142855,0.06874305469811087,0.8272506082725061,0.44768856447688565,0.3917274939172749,0.1873479318734793,0.3236009732360097,0.23114355231143552,0.2043795620437956,0.47956204379562045
2026-08-18,002361,神剑股份,107.18,107.18,103.1,104.22,86998800.0,1056245500.0,-0.013628620102214661,-0.3054778088764495,0.11675453259611679,0.6320256045667673,0.7618552218671227,74.31972789115645,0.7538935107544431,6.102857142857146,0.058557447158483454,0.072992700729927,0.5961070559610706,0.5401459854014599,0.18248175182481752,0.23357664233576642,0.3746958637469586,0.4184914841849149,0.324330900243309
2026-08-18,002364,中恒电气,275.92,279.58,266.8,268.78,50238500.0,2219439500.0,-0.039865685504036685,-0.2172292279465301,0.1112856812092744,0.7957375535791,1.1722919224714816,68.62648221343872,0.8334470442115063,19.332857142857137,0.07192818343201554,0.1678832116788321,0.5766423357664233,0.3236009732360098,0.656934306569343,0.49635036496350365,0.5669099756690997,0.17031630170316303,0.3749391727493917
2026-08-18,002378,章源钨业,71.6,74.12,71.13,72.01,41246200.0,1114172000.0,0.002505916747876924,-0.05299842188321935,0.08920400831915298,0.5318335021765829,0.961413578321751,71.55080213903743,0.7561858115250675,3.723571428571429,0.05170908802348881,0.4744525547445255,0.49148418491484186,0.6763990267639903,0.44038929440389296,0.340632603406326,0.38929440389294406,0.5547445255474452,0.49513381995133826
2026-08-18,002379,宏桥控股,156.94,159.66,153.26,155.74,49566700.0,952894299.9999999,-0.022102222780359004,-0.07418856259659967,-0.02374504789127918,0.8026951487832392,0.6350909238606361,43.279022403258644,0.35098256919685555,11.462857142857148,0.07360252435377647,0.4233576642335766,0.06326034063260341,0.3090024330900243,0.0681265206812652,0.6082725060827251,0.0681265206812652,0.15571776155717765,0.2726277372262773
2026-08-18,002385,大北农,36.59,39.38,36.59,39.38,320585300.0,1049421000.0,0.07625034162339439,0.0022906592008145044,0.08344567639695155,0.32719371026891336,4.486358382150025,73.170731707317,1.4406449567423054,0.8100000000000013,0.020568816658202163,0.5790754257907542,0.4768856447688564,0.902676399026764,0.9975669099756691,0.2822384428223844,1.0,0.9586374695863747,0.678345498783455
2026-08-18,002396,星网锐捷,138.41,140.04,130.34,134.47,106019600.0,3467286599.9999995,-0.03224181360201506,0.34523809523809534,0.09139311497895863,0.8646777951732737,0.9635844239743836,70.25020177562551,0.72924687136506,8.590714285714286,0.06388573128366391,0.9245742092457421,0.49635036496350365,0.23600973236009737,0.44768856447688565,0.40632603406326034,0.3333333333333333,0.3138686131386861,0.5454987834549878
2026-08-18,002400,省广集团,129.61,130.32,126.05,126.58,124885900.0,848572200.0,-0.033961688163016146,-0.17273380824782691,0.005656719738138527,0.6541089224989273,0.8960179344354354,56.38031693077563,0.5184300838747126,7.321428571428569,0.05784032684016882,0.24087591240875914,0.1362530413625304,0.4987834549878345,0.34793187347931875,0.9683698296836983,0.1192214111922141,0.43309002433090027,0.3552311435523115
2026-08-18,002407,多氟多,300.74,306.48,287.65,288.16,185540600.0,7179520699.999999,-0.04135200771815417,-0.023418171959196044,0.08525642836294489,0.6767265352509146,0.9856317308431931,66.06050852912779,0.7235012799768449,18.93642857142857,0.0657149797731419,0.5304136253041363,0.48418491484184917,0.46958637469586373,0.46228710462287104,0.6277372262773723,0.32116788321167883,0.2822384428223844,0.479683698296837
2026-08-18,002409,雅克科技,491.5,498.22,475.15,485.23,27196800.0,4328941700.0,-0.0009265359907757453,0.23729505061580447,0.06642432580633484,0.8874728080162109,0.7073698403392862,53.678414096916306,0.7126167978122587,32.573571428571434,0.06713016802046748,0.8856447688564477,0.40389294403892945,0.2092457420924574,0.11678832116788321,0.9732360097323601,0.30656934306569344,0.24574209245742096,0.5267639902676398
2026-08-18,002414,高德红外,189.12,191.59,186.91,189.25,57475500.0,805594600.0000001,-0.004104615060779859,0.006916733173716549,0.02256947258649289,0.4891754098997168,0.5801198029073363,51.386464999030444,0.6441148162167184,7.007857142857142,0.03702962823174183,0.5815085158150851,0.20194647201946472,0.7493917274939172,0.031630170316301706,0.9099756690997567,0.22627737226277372,0.8029197080291971,0.5130170316301703
2026-08-18,002422,科伦药业,308.61,315.09,300.45,307.95,31335500.0,1450438700.0,-0.008308376002318596,0.3018389346861128,0.017263249692789362,0.5467555395625997,0.8121343137535674,62.2154779969651,0.58637724401486,14.057142857142859,0.04564748451743095,0.9075425790754258,0.1873479318734793,0.6496350364963503,0.24817518248175183,0.7834549878345499,0.17274939172749393,0.6885644768856447,0.5878345498783455
2026-08-18,002428,云南锗业,573.53,589.08,558.4,564.64,95635900.0,10490663400.0,-0.01228002658923133,0.2108942740724855,0.2572421010442876,0.9805716313241841,1.2157225186340281,79.29859008972156,0.8462444689566815,37.88571428571431,0.06709711371088536,0.8661800486618005,0.9440389294403893,0.11435523114355228,0.681265206812652,0.08759124087591241,0.6180048661800487,0.24817518248175185,0.5984184914841848
2026-08-18,002432,九安医疗,240.69,242.04,236.52,238.62,20242700.0,1505486200.0,-0.01620284477427336,-0.13169098649976352,0.04646879275865712,0.7676869388259543,0.5063175575837516,62.287024901703795,0.706254752193344,12.060000000000002,0.0505406084988685,0.29927007299270075,0.30170316301703165,0.36253041362530414,0.004866180048661801,0.781021897810219,0.291970802919708,0.5742092457420924,0.35510948905109485
2026-08-18,002436,兴森科技,479.8,481.96,450.64,460.12,147467500.0,5562486500.0,-0.01893390191897648,-0.013634025038586906,0.14282591849305537,0.9031745181900113,1.1101425857674403,67.25978647686834,0.8603729471445922,30.934285714285718,0.06723090870704537,0.5523114355231143,0.7226277372262774,0.18491484184914841,0.6082725060827251,0.5742092457420924,0.6593673965936739,0.24330900243309006,0.5135036496350365
2026-08-18,002460,赣锋锂业,729.06,735.87,712.81,717.47,31824200.0,1716063599.9999998,-0.011967059601189711,-0.2727926941750033,0.03546040948218332,0.3706515434229822,0.736389269433732,68.59417725591126,0.7360003946304534,21.012857142857154,0.02928743660760332,0.11678832116788321,0.24817518248175183,0.8759124087591241,0.145985401459854,0.5012165450121655,0.34793187347931875,0.8880778588807786,0.38698296836982976
2026-08-18,002463,沪电股份,341.6,342.88,329.36,335.99,36606100.0,4525869400.0,-0.01173598446967472,0.008403613553828126,0.07285064261195817,0.7967812435684654,0.6402141386794549,65.9624566681928,0.7513043100368091,19.745714285714282,0.05876875587283634,0.5888077858880778,0.4257907542579075,0.3211678832116789,0.0705596107055961,0.6399026763990268,0.36982968369829683,0.4111922141119222,0.44063260340632604
2026-08-18,002466,天齐锂业,429.42,431.29,418.16,420.87,38193800.0,1842360799.9999998,-0.01759996265259922,-0.2738111670922768,0.024459528043201173,0.37725369984046386,0.7754526551433698,59.78505373656587,0.6795260349398015,12.495714285714289,0.02969019955262739,0.11435523114355231,0.20924574209245742,0.8661800486618005,0.19951338199513383,0.8588807785888077,0.26520681265206814,0.8807785888077859,0.4132603406326034
2026-08-18,002472,双环传动,189.28,194.34,186.29,194.2,42921200.0,1685596099.9999998,0.03133297928836942,-0.07655729909652886,0.05070091814596189,0.3868614190572533,1.7517520091323642,68.78650227125239,0.8439974375542726,6.912142857142858,0.03559290863616302,0.41119221411192214,0.32116788321167883,0.856447688564477,0.8856447688564477,0.48175182481751827,0.610705596107056,0.8223844282238443,0.5655717761557177
2026-08-18,002475,立讯精密,1970.15,1990.75,1910.31,1933.2,93933400.0,5436167600.0,-0.018266579320221243,-0.2215009423172951,-0.0027428183503160897,0.5102198747631533,0.7245809290306268,38.57140691098208,0.4836792451480074,97.63071428571426,0.0505021282255919,0.1630170316301703,0.10462287104622871,0.7177615571776156,0.13381995133819952,0.35036496350364965,0.10462287104622871,0.5766423357664234,0.2888077858880779
2026-08-18,002484,江海股份,319.3,321.03,293.13,299.23,64704600.0,4442468200.0,-0.03542647153632905,0.09080635753864108,0.04362595759299537,0.9326807425125371,1.2874272466296477,58.084577114427866,0.6525028350867443,25.015714285714278,0.08360028835916945,0.7785888077858881,0.2846715328467153,0.15328467153284675,0.7104622871046229,0.9221411192214112,0.23357664233576642,0.05352798053527985,0.4937956204379563
2026-08-18,002491,通鼎互联,79.63,81.04,76.51,77.53,179661900.0,3557326000.0,-0.03999504705299661,-0.17133390337751175,0.16399177263650966,0.7766342473294895,1.059533805927435,75.6664775950085,0.8530968886834834,5.28,0.06810266993421901,0.24330900243309003,0.8102189781021898,0.35036496350364965,0.5547445255474452,0.1897810218978102,0.6326034063260341,0.22627737226277367,0.41630170316301707
2026-08-18,002517,恺英网络,109.54,109.54,106.36,107.8,65638700.0,1125910500.0,-0.016961517417472205,0.08450704225352101,0.005681447136419937,0.59025389138054,0.7112324068347278,54.3581616481775,0.5217112716430156,5.361428571428571,0.04973495891863239,0.7712895377128953,0.1386861313868613,0.608272506082725,0.12408759124087591,0.9854014598540146,0.12408759124087591,0.5912408759124088,0.5266423357664234
2026-08-18,002532,天山铝业,101.13,103.37,99.92,100.94,87737200.0,1167821300.0,-0.016850102269406864,-0.1179657462425725,0.003524364843839445,0.42159419887186206,0.7992269459756719,53.070175438596465,0.5292299282071388,4.039285714285712,0.04001670016134052,0.3284671532846715,0.1192214111922141,0.8223844282238443,0.23114355231143552,0.9562043795620438,0.12895377128953772,0.7737226277372262,0.4482968369829683
2026-08-18,002536,飞龙股份,218.15,219.9,208.65,217.61,44934200.0,2033001200.0,-0.0024753609901443374,0.010870070144469723,0.09740814798191577,0.9787164380122921,0.9937974742475585,59.29758800521514,0.7014680971113328,14.755714285714282,0.06780807079506586,0.6009732360097324,0.5206812652068127,0.11922141119221408,0.4744525547445255,0.878345498783455,0.2895377128953771,0.23114355231143557,0.4751824817518248
2026-08-18,002552,宝鼎科技,186.19,188.89,171.49,174.64,38724300.0,2285030100.0,-0.07027257240204443,0.310717502251576,0.27448869752421956,1.1805731457296798,1.5312544670633963,74.44856955667174,0.7980901896809088,13.043571428571427,0.0746883384595249,0.9124087591240876,0.9586374695863747,0.03649635036496346,0.8345498783454988,0.22871046228710462,0.49635036496350365,0.13868613138686137,0.6159367396593675
2026-08-18,002558,巨人网络,116.12,116.87,114.1,115.32,60509800.0,1634528299.9999998,-0.004832585433206749,0.025978647686832668,-0.027176136627257153,0.6441023315486637,0.5893415700526226,50.41449186367822,0.3915253058263797,6.322142857142858,0.0548226054209405,0.6520681265206812,0.051094890510948905,0.5182481751824817,0.038929440389294405,0.8686131386861314,0.0827250608272506,0.4817518248175182,0.4266423357664233
2026-08-18,002579,中京电子,68.78,70.37,67.18,68.13,67540500.0,1030962500.0,-0.015604681404421283,0.10314119170984459,0.14717247998383542,0.7315197921395489,0.8415003363982956,72.2780810112037,0.7974738896409052,3.682142857142857,0.054045836740684826,0.7907542579075426,0.7445255474452555,0.4038929440389294,0.2798053527980535,0.31630170316301703,0.49148418491484186,0.4963503649635036,0.5805352798053528
2026-08-18,002580,圣阳股份,89.25,89.77,81.35,82.31,87196400.0,1809345100.0,-0.08645948945615978,-0.16766103751643235,0.04245294966944457,0.8191485453520244,1.0032443408124911,57.118141374196746,0.595853163013199,6.992142857142858,0.08494888661332595,0.26034063260340634,0.2798053527980535,0.2895377128953771,0.48175182481751827,0.9440389294403893,0.1897810218978102,0.04622871046228716,0.33418491484184915
2026-08-18,002585,双星新材,42.2,42.37,40.54,40.61,91400000.0,989820200.0,-0.04760787992495308,0.06364588789942371,0.12323500532437182,0.6448620930184604,0.8526199733784805,72.69573835480675,0.757118669932726,2.5707142857142857,0.0633024941077145,0.7201946472019465,0.6374695863746959,0.5158150851581509,0.291970802919708,0.29683698296836986,0.39172749391727496,0.3260340632603407,0.5319951338199513
2026-08-18,002594,比亚迪,280.18,281.68,278.23,279.13,20636900.0,1852332000.0,-0.003747590834463632,-0.06127459223137721,-0.021657220767658858,0.2166599319318687,0.5663426401925744,31.756922322960108,0.25574788743955157,5.864999999999993,0.021011714971518623,0.45255474452554745,0.0681265206812652,0.9708029197080292,0.0267639902676399,0.10462287104622871,0.043795620437956206,0.9537712895377128,0.40571776155717765
2026-08-18,002600,领益智造,54.36,54.8,53.28,54.2,112563100.0,1448739600.0,-0.0029433406916850036,-0.18862275449101784,0.03269567868302725,0.23264728649015873,1.0693044269371037,69.18918918918924,0.8632184446976394,1.4057142857142846,0.025935687928307832,0.20924574209245742,0.24330900243309003,0.9610705596107056,0.5669099756690997,0.46228710462287104,0.6690997566909975,0.9172749391727494,0.48369829683698295
2026-08-18,002602,世纪华通,130.75,132.66,128.74,132.48,81968000.0,1150619500.0,0.013231357552581091,0.01044924109526324,0.04746731606266774,0.5478948601509026,0.6227581687910314,57.87296179119005,0.7281678459353456,5.577857142857139,0.042103390269151116,0.5936739659367397,0.30413625304136255,0.6423357664233577,0.06082725060827251,0.927007299270073,0.3284671532846715,0.7420924574209246,0.5246958637469586
2026-08-18,002611,东方精工,107.15,112.67,106.15,112.14,57181800.0,918380200.0,0.04209645943685536,-0.13143830841917759,0.050865882000149965,0.3895321284437223,1.839405168347079,59.6851145038168,0.7560179444040325,2.9964285714285706,0.026720425998114593,0.30170316301703165,0.3260340632603406,0.8540145985401459,0.902676399026764,0.8637469586374696,0.38686131386861317,0.9099756690997567,0.5708029197080291
2026-08-18,002617,露笑科技,49.78,52.3,49.63,50.62,132543500.0,865942500.0,0.016874246685415706,-0.3154834347532117,0.05290526556633712,0.3460247618006476,1.517437418807965,67.39336492890995,0.8544576303786809,1.4642857142857133,0.028927019247050836,0.06569343065693431,0.34549878345498786,0.8929440389294404,0.8248175182481752,0.5669099756690997,0.635036496350365,0.8929440389294404,0.4829683698296837
2026-08-18,002636,金安国纪,187.48,189.74,178.23,180.18,49609900.0,3460630400.0,-0.03719140750240446,0.5041322314049586,0.12555167211701557,1.089981857204327,0.8551695630041972,66.36711451196726,0.7595903035736906,13.354999999999999,0.07412032412032411,0.9586374695863747,0.6520681265206812,0.058394160583941646,0.29683698296836986,0.6180048661800487,0.39416058394160586,0.15085158150851585,0.5530413625304136
2026-08-18,002645,华宏科技,135.16,136.71,130.38,132.62,44025400.0,914605200.0,-0.016974279149062244,-0.21456914421083795,0.12604542559966037,0.6426778570913106,1.0467800008226749,70.71709738148212,0.8376320991388613,7.345000000000004,0.055383803347911355,0.17274939172749393,0.6593673965936739,0.5255474452554745,0.5328467153284672,0.3819951338199513,0.5790754257907542,0.46958637469586373,0.4299270072992701
2026-08-18,002648,卫星化学,310.4,321.15,309.41,319.61,67474900.0,1795152700.0,0.03665142226979334,0.12681568185023284,0.052555314233586836,0.2801700937208369,1.3667967260840097,67.9334916864608,1.0475198526444518,9.347142857142854,0.02924546433823364,0.8102189781021898,0.3381995133819951,0.927007299270073,0.7445255474452555,0.5328467153284672,0.9221411192214112,0.8905109489051095,0.7126520681265207
2026-08-18,002654,万润科技,86.49,89.25,85.41,86.79,57228000.0,815605500.0,0.008365284071105039,-0.18583489681050647,0.14329750237116667,0.5473676748447012,1.068101353165413,77.97270955165695,0.9250217415014788,4.354285714285713,0.050170361957434184,0.21897810218978103,0.7250608272506083,0.6447688564476886,0.5620437956204379,0.11678832116788321,0.7931873479318735,0.583941605839416,0.47335766423357667
2026-08-18,002655,共达电声,108.7,115.39,106.33,114.76,41545100.0,1532886400.0000002,0.0832546724561074,0.06043245241175388,0.35097591411014073,0.8815156930288748,1.3969026460893712,84.41994247363374,1.0377328273968167,6.3085714285714305,0.05497186675297517,0.7153284671532847,0.9805352798053528,0.21897810218978098,0.7761557177615572,0.029197080291970802,0.9172749391727494,0.4793187347931873,0.6178832116788321
2026-08-18,002668,TCL智家,53.1,55.14,48.77,49.05,83129900.0,864743300.0,-0.08608160983789837,0.044505962521294684,-0.04136495558617459,0.6313621083048818,3.2339331139510556,41.92660550458714,0.20191629685866272,2.4085714285714284,0.0491044124071647,0.683698296836983,0.024330900243309004,0.5425790754257908,0.9829683698296837,0.5304136253041363,0.0340632603406326,0.6058394160583942,0.5049878345498784
2026-08-18,002674,兴业科技,34.11,34.79,33.49,34.54,32225700.0,974762000.0,0.01260627381999413,0.7304609218436873,0.16083281520442272,0.7011431193629212,1.0393301731072024,77.9401993355482,0.8489546168838705,2.2949999999999995,0.06644470179502025,0.9781021897810219,0.8004866180048662,0.44038929440389296,0.5206812652068127,0.1192214111922141,0.6253041362530414,0.26520681265206814,0.6413625304136253
2026-08-18,002703,浙江世宝,37.7,39.5,37.55,39.42,67271300.0,1028704800.0,0.05204163330664535,-0.291644204851752,0.08028116907140226,0.6798680412179223,1.3789787595867613,64.9113379903278,0.7182255319381154,2.578571428571429,0.06541277089222296,0.0827250608272506,0.45498783454987834,0.46228710462287104,0.7615571776155717,0.683698296836983,0.31143552311435524,0.2895377128953771,0.37420924574209247
2026-08-18,002706,良信股份,125.34,131.01,122.3,128.99,112035100.0,1165696300.0,0.046911776641506586,-0.18127578546493173,0.12507631923244666,0.4288503713923293,3.056249285620951,80.40013563919973,1.17163262429198,4.39214285714286,0.034050258602549496,0.23114355231143552,0.6496350364963503,0.8175182481751825,0.9805352798053528,0.0705596107055961,0.9708029197080292,0.8321167883211679,0.5587591240875913
2026-08-18,002709,天赐材料,569.05,574.9,555.04,557.08,53432500.0,2113368599.9999998,-0.02079415021708164,-0.2533640701227684,0.029339349576821272,0.3918598915619351,0.7944763652481399,64.9515011547344,0.6865818695292629,18.449285714285747,0.03311783893567485,0.13381995133819952,0.23114355231143552,0.8442822384428224,0.22141119221411193,0.681265206812652,0.27007299270072993,0.8442822384428224,0.40121654501216536
2026-08-18,002714,牧原股份,766.55,780.09,765.52,776.49,59492300.0,2370625800.0,0.014330128540077425,0.04404824331410584,0.014554769350774599,0.24125925022322414,1.110683478927934,57.30054378703027,0.744588606203645,18.33642857142858,0.023614507039921417,0.6788321167883211,0.170316301703163,0.948905109489051,0.6131386861313869,0.9343065693430657,0.36496350364963503,0.9367396593673966,0.6467153284671534
2026-08-18,002716,湖南白银,36.57,36.8,35.34,35.94,159288600.0,1504215000.0,-0.006084070796460117,-0.07131782945736442,0.11009868573458315,0.6401660537222197,0.7859248498457864,70.01312335958006,0.7894601901663121,2.0535714285714284,0.057138882264090946,0.43552311435523117,0.5669099756690997,0.5279805352798054,0.2116788321167883,0.41849148418491483,0.46715328467153283,0.43795620437956206,0.4534063260340633
2026-08-18,002738,中矿资源,169.88,173.08,164.88,166.73,18713700.0,1013370200.0,-0.012906281451660728,-0.1898838734755357,0.053835822074741246,0.44026276948371224,0.7493059979475237,68.2854311199207,0.7638857359288868,6.792857142857149,0.04074166102595304,0.20437956204379562,0.34793187347931875,0.8077858880778589,0.1630170316301703,0.5231143552311436,0.40875912408759124,0.7639902676399026,0.41751824817518246
2026-08-18,002739,儒意电影,28.37,28.76,27.98,28.43,131495900.0,1154260700.0,0.0021149101163200346,-0.0462931902046293,-0.035421049060188614,0.6064267878411417,0.8988081364153047,50.9719222462203,0.3613448628854644,1.5835714285714293,0.05570071855685647,0.49391727493917276,0.031630170316301706,0.5790754257907542,0.35279805352798055,0.8929440389294404,0.07542579075425791,0.46228710462287104,0.41593673965936745
2026-08-18,002741,光华科技,81.22,88.18,80.98,86.08,64121900.0,1765101700.0000002,0.06772513024063498,0.012705882352941122,0.19795979430941246,0.7488952005661305,2.14688733996755,73.40350877192985,1.017711144736698,4.435714285714286,0.05153013807753585,0.6034063260340633,0.8832116788321168,0.3844282238442822,0.9367396593673966,0.26277372262773724,0.9075425790754258,0.5571776155717761,0.6363746958637468
2026-08-18,002747,埃斯顿,221.15,242.99,218.03,242.99,121514200.0,4528055900.0,0.09875650011304549,0.39321139842898933,0.2040055891942245,0.7584885045991917,1.5018139545345897,73.50785340314135,1.0961723084231796,13.512857142857145,0.05561075411686549,0.9343065693430657,0.9002433090024331,0.36982968369829683,0.8199513381995134,0.26034063260340634,0.948905109489051,0.46472019464720193,0.7177615571776156
2026-08-18,002792,通宇通讯,107.21,108.85,103.32,104.23,45537700.0,1602215100.0,-0.0398857774502579,-0.2754761573752259,0.15058119639249812,0.9573374911731484,1.1351572131305485,69.22424242424242,0.7081261608289965,8.467857142857143,0.08124203341511219,0.11192214111922141,0.7591240875912408,0.12895377128953767,0.6253041362530414,0.45742092457420924,0.29683698296836986,0.06812652068126523,0.33467153284671536
2026-08-18,002812,恩捷股份,206.3,212.15,204.6,207.35,18225000.0,1056719200.0,0.0016424327327182464,-0.16086604613516797,0.06397444614062331,0.39760298745654465,0.8075311082251198,70.89573325798246,0.8957091142617997,7.515000000000001,0.03624306727755004,0.27007299270072993,0.38686131386861317,0.8345498783454988,0.24087591240875914,0.36739659367396593,0.7396593673965937,0.8150851581508516,0.46289537712895373
2026-08-18,002815,崇达技术,31.87,34.31,31.65,33.73,79207900.0,1134411100.0,0.05571205007824709,-0.12412360425863411,0.14358365824716057,0.4733709169557295,2.0083329899815223,78.57142857142856,1.0853266563331374,1.2642857142857138,0.03748252932954978,0.31386861313868614,0.732360097323601,0.7712895377128954,0.9172749391727494,0.09975669099756691,0.9416058394160584,0.7956204379562044,0.5846715328467154
2026-08-18,002821,凯莱英,516.8,526.35,509.02,518.68,10432900.0,1846271800.0,0.0007138585016688292,0.4181271360218728,0.07493655723112846,0.6465315387754741,0.9010918491129563,64.8328093741069,0.8203933481228428,30.82642857142857,0.05943246042150955,0.948905109489051,0.44038929440389296,0.5109489051094891,0.35523114355231145,0.6885644768856448,0.5523114355231143,0.3917274939172749,0.6205596107055962
2026-08-18,002827,高争民爆,88.25,91.57,87.97,90.52,15985600.0,927470900.0,0.029338185126222438,0.8690894073921123,0.35502896576501053,0.8842036591403557,0.956035386036008,83.91534391534393,0.7773812439027868,6.218571428571427,0.06869831450034719,0.9829683698296837,0.9829683698296837,0.21411192214111918,0.43552311435523117,0.038929440389294405,0.43309002433090027,0.2068126520681265,0.61338199513382
2026-08-18,002837,英维克,811.58,815.56,783.07,797.6,36898800.0,2120892800.0,-0.01889391851997635,-0.2913245903969862,0.0504979196822164,0.72374924950454,0.8851935056350156,61.040293495833836,0.6548439222459123,40.90500000000001,0.051285105315947856,0.0851581508515815,0.31873479318734793,0.4136253041362531,0.3357664233576642,0.8272506082725061,0.2360097323600973,0.5620437956204379,0.3356447688564477
2026-08-18,002859,洁美科技,306.64,317.74,306.44,313.55,24663100.0,1882371000.0,0.024807164335207244,0.19211466808607724,0.14630936277556406,0.8185244172830703,1.0546813026285462,69.58055887541973,0.8082372456305345,23.65214285714286,0.07543340091578013,0.8588807785888077,0.7372262773722628,0.291970802919708,0.5498783454987834,0.44768856447688565,0.5109489051094891,0.12895377128953767,0.5871046228710463
2026-08-18,002896,中大力德,180.11,193.32,176.14,188.68,24308500.0,2021768100.0,0.06035742385073628,0.04225818925040059,0.17682280296887676,0.7329167284484552,1.8202049223444878,75.78447563996698,0.8610443376274266,11.43071428571429,0.060582543384112196,0.6763990267639902,0.8442822384428224,0.4014598540145985,0.8978102189781022,0.17518248175182483,0.6618004866180048,0.36496350364963503,0.6088807785888077
2026-08-18,002957,科瑞技术,44.7,45.97,44.19,45.07,36040700.0,1578749800.0,0.03704555913483665,-0.08132898491642893,0.1546640022545025,0.9295995127631403,1.660595061115761,67.3771676300578,0.9358664891471097,2.735714285714285,0.06069922976956479,0.39659367396593675,0.7688564476885644,0.16301703163017034,0.8661800486618005,0.5693430656934306,0.805352798053528,0.36009732360097324,0.5170316301703163
2026-08-18,002971,和远气体,61.44,63.1,60.23,61.33,23405100.0,1093553200.0,-0.0034124146896328256,0.427607076350093,0.16481805059636856,0.8209477548724243,1.1231649073050995,72.7088948787062,0.8300340997517446,3.702857142857144,0.06037595210919851,0.9513381995133819,0.8126520681265207,0.2871046228710462,0.6204379562043796,0.2944038929440389,0.5644768856447688,0.36982968369829683,0.6476885644768856
2026-08-18,002975,博杰股份,285.85,285.85,269.49,275.72,12143800.0,1279237900.0,-0.010337401292175197,-0.21341967877214485,0.1815980629539955,0.9302988670136341,1.0457951993730636,71.80661884381217,0.8517611271561012,16.43214285714286,0.059597210420509424,0.17518248175182483,0.8564476885644768,0.15815085158150854,0.5304136253041363,0.3284671532846715,0.6301703163017032,0.3844282238442822,0.40340632603406334
2026-08-18,002980,华盛昌,147.63,155.32,147.63,152.19,13073600.0,1371267500.0,0.04879057266900966,-0.17297032931203138,0.2780644700764623,0.914473201229374,1.4095783965851665,80.80294752890356,1.014460789887773,9.379285714285714,0.06162879107882065,0.2384428223844282,0.9610705596107056,0.17518248175182483,0.7858880778588808,0.06326034063260341,0.8953771289537713,0.33333333333333337,0.45304136253041366
2026-08-18,003031,中瓷电子,407.21,415.19,391.51,397.66,18681700.0,2711872199.9999995,0.0036090149660550352,-0.08134081825952355,0.2858831271089297,0.8316444319122367,1.5988042580122288,79.83014861995754,1.0455627936668006,24.947142857142865,0.06273485605075407,0.39416058394160586,0.9635036496350365,0.27007299270072993,0.8491484184914841,0.07542579075425791,0.9197080291970803,0.3309002433090025,0.5229927007299271
2026-08-18,300014,亿纬锂能,1008.55,1015.2,994.38,1002.74,27026100.0,1530930600.0,-0.009111032056603019,-0.10033465820899534,0.027757677382853396,0.2846024249445999,0.6147822206986303,68.73843405015631,0.8400203213465751,27.66785714285717,0.027592254365894617,0.3746958637469586,0.22384428223844283,0.9221411192214112,0.051094890510948905,0.48661800486618007,0.5888077858880778,0.9075425790754258,0.4694647201946472
2026-08-18,300017,网宿科技,415.16,416.95,399.71,403.07,245490300.0,4167204400.0,-0.0384551158186025,-0.00442128143061804,0.14725425484829957,1.0298026058266956,1.1613764392116048,71.70363039273023,0.8895396564117153,26.225714285714293,0.06506491251076561,0.5717761557177615,0.7469586374695864,0.08272506082725062,0.6496350364963503,0.3333333333333333,0.7274939172749392,0.2944038929440389,0.4974452554744525
